lang,url,stars,description
JS,https://github.com/zadam/trilium,"26,045",Build your personal knowledge base with Trilium Notes
JS,https://github.com/FortAwesome/Font-Awesome,"73,261","The iconic SVG, font, and CSS toolkit"
JS,https://github.com/MrXujiang/h5-Dooring,"8,742","H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台."
JS,https://github.com/jagenjo/litegraph.js,"5,566","A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently."
Java,https://github.com/nextcloud/android,"4,017",📱 Nextcloud Android app
Java,https://github.com/FCL-Team/FoldCraftLauncher,960,"Fold Craft Launcher, an Android Minecraft : Java Edition launcher."
Java,https://github.com/DrKLO/Telegram,"24,015",Telegram for Android source
Java,https://github.com/AntennaPod/AntennaPod,"6,016",A podcast manager for Android
Java,https://github.com/spring-projects/spring-modulith,697,Modular applications with Spring Boot
Java,https://github.com/YunaiV/ruoyi-vue-pro,"25,384",🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP 等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,https://github.com/questdb/questdb,"13,977",QuestDB is an open source time-series database for fast ingest and SQL queries
Java,https://github.com/neo4j/neo4j,"12,727",Graphs for Everyone
all,https://github.com/jwasham/coding-interview-university,"297,043",A complete computer science study plan to become a software engineer.
all,https://github.com/typescript-eslint/typescript-eslint,"14,798",✨ Monorepo for all the tooling which enables ESLint to support TypeScript
all,https://github.com/amplication/amplication,"14,555",🔥🔥🔥 The Only Production-Ready AI-Powered Backend Code Generation
all,https://github.com/bitwarden/android,"5,789",Bitwarden mobile app for Android.
all,https://github.com/pocketbase/pocketbase,"35,671",Open Source realtime backend in 1 file
python,https://github.com/hiyouga/LLaMA-Factory,"24,983",Unify Efficient Fine-Tuning of 100+ LLMs
python,https://github.com/phidatahq/phidata,"10,286","Build AI Assistants with memory, knowledge and tools."
python,https://github.com/mindsdb/mindsdb,"22,358",The platform for building AI from enterprise data
python,https://github.com/google/google-ctf,"4,379",Google CTF
python,https://github.com/microsoft/table-transformer,"1,964",Table Transformer (TATR) is a deep learning model for extracting tables from unstructured documents (PDFs and images). This is also the official repository for the PubTables-1M dataset and GriTS evaluation metric.
python,https://github.com/OpenBB-finance/OpenBBTerminal,"26,435","Investment Research for Everyone, Everywhere."
python,https://github.com/cluic/wxauto,"1,750",Windows版本微信客户端（非网页版）自动化，可实现简单的发送、接收微信消息，简单微信机器人
python,https://github.com/google/flax,"5,753",Flax is a neural network library for JAX that is designed for flexibility.
python,https://github.com/elebumm/RedditVideoMakerBot,"6,341",Create Reddit Videos with just✨ one command ✨
python,https://github.com/MervinPraison/PraisonAI,906,"PraisonAI application combines AutoGen and CrewAI or similar frameworks into a low-code solution for building and managing multi-agent LLM systems, focusing on simplicity, customisation, and efficient human-agent collaboration."
python,https://github.com/vllm-project/vllm,"21,594",A high-throughput and memory-efficient inference and serving engine for LLMs
python,https://github.com/khoj-ai/khoj,"11,803","Your AI second brain. Get answers to your questions, whether they be online or in your own notes. Use online AI models (e.g gpt4) or private, local LLMs (e.g llama3). Self-host locally or use our cloud instance. Access from Obsidian, Emacs, Desktop app, Web or Whatsapp."
C,https://github.com/eclipse-cyclonedds/cyclonedds,793,Eclipse Cyclone DDS project
C,https://github.com/haproxy/haproxy,"4,615",HAProxy Load Balancer's development branch (mirror of git.haproxy.org)
C,https://github.com/guanzhi/GmSSL,"4,889",支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱
C,https://github.com/bol-van/zapret,"2,661",DPI bypass multi platform
C,https://github.com/SecWiki/windows-kernel-exploits,"7,902",windows-kernel-exploits Windows平台提权漏洞集合
C,https://github.com/OnionUI/Onion,"3,151",OS overhaul for Miyoo Mini and Mini+
C,https://github.com/wechat-miniprogram/minigame-unity-webgl-transform,"2,757",Wechat Mini Game Unity engine adapter documents.
C,https://github.com/tporadowski/redis,"8,652","Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows."
C,https://github.com/tianocore/edk2,"4,353",EDK II
C,https://github.com/ufrisk/pcileech,"4,514",Direct Memory Access (DMA) Attack Software
C,https://github.com/immortalwrt/immortalwrt,"4,932",An opensource OpenWrt variant for mainland China users.
C,https://github.com/Cyan4973/xxHash,"8,681",Extremely fast non-cryptographic hash algorithm
C++,https://github.com/Light-City/CPlusPlusThings,"37,904",C++那些事
C++,https://github.com/maplibre/maplibre-native,859,"MapLibre Native - Interactive vector tile maps for iOS, Android and other platforms."
C++,https://github.com/swoole/swoole-src,"18,308",🚀 Coroutine-based concurrency library for PHP
C++,https://github.com/microsoft/LightGBM,"16,310","A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
C++,https://github.com/stack-of-tasks/pinocchio,"1,632",A fast and flexible implementation of Rigid Body Dynamics algorithms and their analytical derivatives
C++,https://github.com/jrouwe/JoltPhysics,"5,871",A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.
C++,https://github.com/li-plus/chatglm.cpp,"2,778",C++ implementation of ChatGLM-6B & ChatGLM2-6B & ChatGLM3 & GLM4
C++,https://github.com/opencv/opencv,"76,650",Open Source Computer Vision Library
C++,https://github.com/wxWidgets/wxWidgets,"5,877",Cross-Platform C++ GUI Library
C++,https://github.com/SJTU-IPADS/PowerInfer,"7,555",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
Rust,https://github.com/coral-xyz/anchor,"3,345",⚓ Solana Sealevel Framework
Rust,https://github.com/apollographql/router,773,"A configurable, high-performance routing runtime for Apollo Federation 🚀"
Rust,https://github.com/tauri-apps/tauri,"79,277","Build smaller, faster, and more secure desktop applications with a web frontend."
Rust,https://github.com/shell-pool/shpool,"1,007","Think tmux, then aim... lower"
Rust,https://github.com/surrealdb/surrealdb,"26,063","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,https://github.com/tikv/tikv,"14,699","Distributed transactional key-value database, originally created to complement TiDB"
Rust,https://github.com/rust-lang/cargo,"12,230",The Rust package manager
Rust,https://github.com/BloopAI/bloop,"9,277",bloop is a fast code search engine written in Rust.
Rust,https://github.com/sigp/lighthouse,"2,805",Ethereum consensus client in Rust
dart,https://github.com/isar/hive,"3,934",Lightweight and blazing fast key-value database written in pure Dart.
dart,https://github.com/fluttercommunity/plus_plugins,"1,498",Flutter Community Plus Plugins
C#,https://github.com/stride3d/stride,"6,317",Stride Game Engine (formerly Xenko)
C#,https://github.com/sharpbrowser/SharpBrowser,796,A full featured web-browser built using C# and CefSharp
C#,https://github.com/microsoft/reverse-proxy,"8,243",A toolkit for developing high-performance HTTP reverse proxy applications.
C#,https://github.com/ZiggyCreatures/FusionCache,"1,506","FusionCache is an easy to use, fast and robust cache with advanced resiliency features and an optional distributed 2nd level."
C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,"14,807","Google's Material Design in XAML & WPF, for C# & VB.Net."
C#,https://github.com/lisongkun/HyggeImaotai,641,"i茅台app接口自动化csharp wpf实现,挂机windows服务器每日自动预约, (╯°□°）╯︵ ┻━┻ 预约启动！"
C#,https://github.com/Scighost/Starward,"3,163",Game Launcher for miHoYo - 米家游戏启动器
C#,https://github.com/MassTransit/MassTransit,"6,678",Distributed Application Framework for .NET
C#,https://github.com/openiddict/openiddict-core,"4,192",Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET
C#,https://github.com/huiyadanli/RevokeMsgPatcher,"27,070",A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
C#,https://github.com/Radarr/Radarr,"9,474",Movie organizer/manager for usenet and torrent users.
C#,https://github.com/LykosAI/StabilityMatrix,"3,238",Multi-Platform Package Manager for Stable Diffusion
JS,https://github.com/louislam/uptime-kuma,"51,881",A fancy self-hosted monitoring tool
JS,https://github.com/qishibo/AnotherRedisDesktopManager,"29,587","🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JS,https://github.com/ethereumbook/ethereumbook,"19,484","Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood"
JS,https://github.com/jellyfin/jellyfin-web,"2,158",Web Client for Jellyfin
JS,https://github.com/axios/axios,"104,504",Promise based HTTP client for the browser and node.js
JS,https://github.com/twbs/bootstrap,"167,939","The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Java,https://github.com/Blankj/AndroidUtilCode,"33,071",🔥 Android developers should collect the following utils(updating).
Java,https://github.com/apache/kafka,"27,770",Mirror of Apache Kafka
Java,https://github.com/debezium/debezium,"10,109",Change data capture for a variety of databases. Please log issues athttps://issues.redhat.com/browse/DBZ.
Java,https://github.com/xwiki/xwiki-platform,949,The XWiki platform
Java,https://github.com/apache/maven-mvnd,"2,835",Apache Maven Daemon
Java,https://github.com/brettwooldridge/HikariCP,"19,602","光 HikariCP・A solid, high-performance, JDBC connection pool at last."
Java,https://github.com/mockito/mockito,"14,680",Most popular Mocking framework for unit tests written in Java
Java,https://github.com/infinilabs/analysis-ik,"16,263","🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary."
Java,https://github.com/spring-projects/spring-security,"8,543",Spring Security
Java,https://github.com/alibaba/easyexcel,"31,361",快速、简洁、解决大文件内存溢出的java处理Excel工具
Java,https://github.com/jenkinsci/jenkins,"22,637",Jenkins automation server
Java,https://github.com/skylot/jadx,"39,877",Dex to Java decompiler
Java,https://github.com/datahub-project/datahub,"9,406",The Metadata Platform for your Data Stack
Java,https://github.com/material-components/material-components-android,"16,069",Modular and customizable Material Design UI components for Android
Java,https://github.com/Anuken/Mindustry,"21,552",The automation tower defense RTS
C,https://github.com/HarbourMasters/2ship2harkinian,606,
C,https://github.com/nmap/nmap,"9,549",Nmap - the Network Mapper. Github mirror of official SVN repository.
C++,https://github.com/alibaba/MNN,"8,429","MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
C++,https://github.com/apache/brpc,"16,013","brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
C++,https://github.com/zeux/meshoptimizer,"5,276",Mesh optimization library that makes meshes smaller and faster to render
C++,https://github.com/transmission/transmission,"11,668",Official Transmission BitTorrent client repository
C++,https://github.com/CLIUtils/CLI11,"3,172",CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.
C++,https://github.com/NVIDIA/cutlass,"4,800",CUDA Templates for Linear Algebra Subroutines
C++,https://github.com/qinguoyi/TinyWebServer,"15,727",🔥 Linux下C++轻量级WebServer服务器
C++,https://github.com/simdjson/simdjson,"18,741","Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks"
Rust,https://github.com/quickwit-oss/tantivy,"11,260",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,https://github.com/cloudflare/pingora,"20,163","A library for building fast, reliable and evolvable network services."
Rust,https://github.com/apache/datafusion-comet,638,Apache DataFusion Comet Spark Accelerator
Rust,https://github.com/godot-rust/gdext,"2,688",Rust bindings for Godot 4
Rust,https://github.com/google/comprehensive-rust,"26,642",This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
Rust,https://github.com/martinvonz/jj,"7,084",A Git-compatible VCS that is both simple and powerful
Rust,https://github.com/rustdesk/rustdesk-server,"5,903",RustDesk Server Program
Rust,https://github.com/risingwavelabs/risingwave,"6,553","SQL stream processing, analytics, and management. We decouple storage and compute to offer instant failover, dynamic scaling, speedy bootstrapping, and efficient joins."
Rust,https://github.com/microsoft/sudo,"4,787","It's sudo, for Windows"
Rust,https://github.com/rust-lang/rust-analyzer,"13,769",A Rust compiler front-end for IDEs
dart,https://github.com/miguelpruivo/flutter_file_picker,"1,276","File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support."
dart,https://github.com/leancodepl/patrol,809,Flutter-first UI testing framework. Ready for action!
dart,https://github.com/ryanheise/just_audio,"1,007",Audio Player
dart,https://github.com/fluttercommunity/flutter_workmanager,821,A Flutter plugin which allows you to execute code in the background on Android and iOS.
dart,https://github.com/bdlukaa/fluent_ui,"2,779",Implements Microsoft's WinUI3 in Flutter.
dart,https://github.com/juliansteenbakker/mobile_scanner,769,A universal scanner for Flutter based on MLKit. Uses CameraX on Android and AVFoundation on iOS.
dart,https://github.com/wgh136/PicaComic,"3,678","A comic app built with Flutter, supporting multiple comic sources."
C#,https://github.com/restsharp/RestSharp,"9,502",Simple REST and HTTP API Client for .NET
C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples,"6,936",
C#,https://github.com/dnSpy/dnSpy,"25,931",.NET debugger and assembly editor
C#,https://github.com/JamesNK/Newtonsoft.Json,"10,613",Json.NET is a popular high-performance JSON framework for .NET
C#,https://github.com/mono/SkiaSharp,"4,224","SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images."
C#,https://github.com/unoplatform/uno,"8,540","Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported."
C#,https://github.com/34736384/genshin-fps-unlock,"2,477",unlocks the 60 fps cap
C#,https://github.com/glzr-io/glazewm,"3,919",GlazeWM is a tiling window manager for Windows inspired by i3 and Polybar.
C#,https://github.com/amantinband/clean-architecture,"1,328",The ultimate clean architecture template for .NET applications 💪
C#,https://github.com/Unity-Technologies/ml-agents,"16,580",The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.
C#,https://github.com/Cysharp/R3,"1,683",The new future of dotnet/reactive and UniRx.
JS,https://github.com/HeyPuter/puter,"20,571","🌐 The Web OS! Free, Open-Source, and Self-Hostable."
JS,https://github.com/denysdovhan/wtfjs,"34,481",🤪 A list of funny and tricky JavaScript examples
JS,https://github.com/rolling-scopes-school/tasks,"3,274",
JS,https://github.com/MobSF/Mobile-Security-Framework-MobSF,"16,614","Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis."
JS,https://github.com/SBoudrias/Inquirer.js,"19,604",A collection of common interactive command line user interfaces.
JS,https://github.com/jhuckaby/performa,299,A multi-server monitoring system with a web based UI.
JS,https://github.com/pot-app/pot-desktop,"9,034",🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.
JS,https://github.com/leonardomso/33-js-concepts,"62,560",📜 33 JavaScript concepts every developer should know.
JS,https://github.com/IsmaelMartinez/teams-for-linux,"2,581",Unofficial Microsoft Teams for Linux client
JS,https://github.com/Dooy/chatgpt-web-midjourney-proxy,"3,940","One UI is all done with chatgpt web, midjourney, gpts,suno-v3,luma ; Simultaneous support Web / PWA / Linux / Win / MacOS platform"
JS,https://github.com/brave/brave-browser,"16,938","Brave browser for Android, iOS, Linux, macOS, Windows."
JS,https://github.com/3Kmfi6HP/EDtunnel,"6,146",Use Cloudflare pages and worker serverless to implement VLESS protocol
Java,https://github.com/dbeaver/dbeaver,"38,221",Free universal database tool and SQL client
Java,https://github.com/apache/solr,"1,075",Apache Solr open-source search software
Java,https://github.com/spring-cloud/spring-cloud-gateway,"4,427",An API Gateway built on Spring Framework and Spring Boot providing routing and more.
Java,https://github.com/apache/dolphinscheduler,"12,372",Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code
Java,https://github.com/apache/nifi,"4,572",Apache NiFi
Java,https://github.com/netty/netty,"33,028",Netty project - an event-driven asynchronous network application framework
Java,https://github.com/apache/lucene,"2,445",Apache Lucene open-source search software
Java,https://github.com/apache/druid,"13,274",Apache Druid: a high performance real-time analytics database.
Java,https://github.com/bazelbuild/bazel,"22,655","a fast, scalable, multi-language and extensible build system"
Java,https://github.com/hapifhir/hapi-fhir,"1,938",🔥 HAPI FHIR - Java API for HL7 FHIR Clients and Servers
Java,https://github.com/languagetool-org/languagetool,"11,780",Style and Grammar Checker for 25+ Languages
Java,https://github.com/apache/paimon,"2,094",Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.
Java,https://github.com/liquibase/liquibase,"4,487",Main Liquibase Source
Java,https://github.com/SeleniumHQ/selenium,"29,715",A browser automation framework and ecosystem.
Java,https://github.com/TGX-Android/Telegram-X,"3,147",The main repository of Telegram X — official alternative Telegram client for Android.
Java,https://github.com/apache/pinot,"5,234",Apache Pinot - A realtime distributed OLAP datastore
Java,https://github.com/NationalSecurityAgency/ghidra,"49,023",Ghidra is a software reverse engineering (SRE) framework
all,https://github.com/folke/lazy.nvim,"12,851",💤 A modern plugin manager for Neovim
all,https://github.com/projectdiscovery/katana,"9,901",A next-generation crawling and spidering framework.
python,https://github.com/ethereum/EIPs,"12,701",The Ethereum Improvement Proposal repository
python,https://github.com/localstack/localstack,"52,859",💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline
python,https://github.com/meta-llama/llama3,"22,543",The official Meta Llama 3 GitHub site
python,https://github.com/getsentry/sentry,"37,446",Developer-first error tracking and performance monitoring
python,https://github.com/frappe/hrms,957,Open Source HR and Payroll Software
python,https://github.com/tiangolo/fastapi,"72,959","FastAPI framework, high performance, easy to learn, fast to code, ready for production"
python,https://github.com/1Panel-dev/MaxKB,"7,702",🚀 基于 LLM 大语言模型的知识库问答系统。开箱即用，支持快速嵌入到第三方业务系统，1Panel 官方出品。
python,https://github.com/LiheYoung/Depth-Anything,"6,306",[CVPR 2024] Depth Anything: Unleashing the Power of Large-Scale Unlabeled Data. Foundation Model for Monocular Depth Estimation
python,https://github.com/StevenBlack/hosts,"26,058","🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories."
C,https://github.com/lizongying/my-tv,"28,395",我的电视 电视直播软件，安装即可使用
C,https://github.com/citusdata/citus,"10,064",Distributed PostgreSQL as an extension
C,https://github.com/karpathy/llama2.c,"16,689",Inference Llama 2 in one file of pure C
C,https://github.com/microsoft/Windows-driver-samples,"6,743",This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.
C,https://github.com/FreeRDP/FreeRDP,"10,488",FreeRDP is a free remote desktop protocol library and clients
C,https://github.com/ttttupup/wxhelper,"1,887",Hook WeChat / 微信逆向
C,https://github.com/coturn/coturn,"10,783",coturn TURN server project
C,https://github.com/open-mpi/ompi,"2,067",Open MPI main development repository
C,https://github.com/meetecho/janus-gateway,"7,979",Janus WebRTC Server
C,https://github.com/curl/curl,"34,734","A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
C,https://github.com/littlefs-project/littlefs,"4,885",A little fail-safe filesystem designed for microcontrollers
C,https://github.com/memcached/memcached,"13,307",memcached development tree
C,https://github.com/ImageMagick/ImageMagick,"11,503",🧙‍♂️ ImageMagick 7
C,https://github.com/libretro/RetroArch,"9,736","Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3."
C,https://github.com/open5gs/open5gs,"1,679","Open5GS is a C-language Open Source implementation for 5G Core and EPC, i.e. the core network of LTE/NR network (Release-17)"
C++,https://github.com/danmar/cppcheck,"5,550",static analysis of C/C++ code
C++,https://github.com/pybind/pybind11,"15,064",Seamless operability between C++11 and Python
C++,https://github.com/dail8859/NotepadNext,"8,584","A cross-platform, reimplementation of Notepad++"
C++,https://github.com/ArduPilot/ardupilot,"10,143","ArduPlane, ArduCopter, ArduRover, ArduSub source"
C++,https://github.com/jbeder/yaml-cpp,"4,899",A YAML parser and emitter in C++
C++,https://github.com/google/benchmark,"8,574",A microbenchmark support library
C++,https://github.com/ClickHouse/ClickHouse,"35,290",ClickHouse® is a real-time analytics DBMS
C++,https://github.com/BehaviorTree/BehaviorTree.CPP,"2,787",Behavior Trees Library in C++. Batteries included.
C++,https://github.com/aristocratos/btop,"17,902",A monitor of resources
C++,https://github.com/keepassxreboot/keepassxc,"19,953",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
