lang,period,url,stars,description
all,monthly,https://github.com/danielmiessler/fabric,"17,400",fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
all,monthly,https://github.com/coollabsio/coolify,"25,521",An open-source & self-hostable Heroku / Netlify / Vercel alternative.
all,monthly,https://github.com/duckdb/duckdb,"20,176",DuckDB is an analytical in-process SQL database management system
all,monthly,https://github.com/comfyanonymous/ComfyUI,"40,038","The most powerful and modular stable diffusion GUI, api and backend with a graph/nodes interface."
all,monthly,https://github.com/LazyVim/LazyVim,"15,121",Neovim config for the lazy
all,monthly,https://github.com/OpenBMB/MiniCPM-V,"7,554",MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone
all,monthly,https://github.com/Stability-AI/StableSwarmUI,"3,940","StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility."
all,monthly,https://github.com/xenova/transformers.js,"9,677","State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!"
all,monthly,https://github.com/VikParuchuri/marker,"13,319",Convert PDF to markdown quickly with high accuracy
all,monthly,https://github.com/JanDeDobbeleer/oh-my-posh,"15,580",The most customisable and low-latency cross platform/shell prompt renderer
all,monthly,https://github.com/khoj-ai/khoj,"11,803","Your AI second brain. Get answers to your questions, whether they be online or in your own notes. Use online AI models (e.g gpt4) or private, local LLMs (e.g llama3). Self-host locally or use our cloud instance. Access from Obsidian, Emacs, Desktop app, Web or Whatsapp."
all,monthly,https://github.com/k2-fsa/sherpa-onnx,"2,083","Speech-to-text, text-to-speech, and speaker recognition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter"
all,monthly,https://github.com/vanna-ai/vanna,"8,745",🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
all,monthly,https://github.com/livekit/livekit,"8,761",End-to-end stack for WebRTC. SFU media server and SDKs.
all,monthly,https://github.com/omnivore-app/omnivore,"10,933","Omnivore is a complete, open source read-it-later solution for people who like reading."
python,daily,https://github.com/hiyouga/LLaMA-Factory,"24,983",Unify Efficient Fine-Tuning of 100+ LLMs
python,daily,https://github.com/phidatahq/phidata,"10,286","Build AI Assistants with memory, knowledge and tools."
python,daily,https://github.com/mindsdb/mindsdb,"22,358",The platform for building AI from enterprise data
python,daily,https://github.com/Asabeneh/30-Days-Of-Python,"33,230","30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
python,daily,https://github.com/google/google-ctf,"4,379",Google CTF
python,daily,https://github.com/microsoft/table-transformer,"1,964",Table Transformer (TATR) is a deep learning model for extracting tables from unstructured documents (PDFs and images). This is also the official repository for the PubTables-1M dataset and GriTS evaluation metric.
python,daily,https://github.com/infiniflow/ragflow,"9,920",RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
python,daily,https://github.com/OpenBB-finance/OpenBBTerminal,"26,435","Investment Research for Everyone, Everywhere."
python,daily,https://github.com/cluic/wxauto,"1,750",Windows版本微信客户端（非网页版）自动化，可实现简单的发送、接收微信消息，简单微信机器人
python,daily,https://github.com/google/flax,"5,753",Flax is a neural network library for JAX that is designed for flexibility.
python,daily,https://github.com/CollegesChat/university-information,"2,188",收集全国各高校招生时不会写明，却会实实在在影响大学生活质量的要求与细节
python,weekly,https://github.com/tiangolo/fastapi,"72,893","FastAPI framework, high performance, easy to learn, fast to code, ready for production"
python,weekly,https://github.com/reflex-dev/reflex,"17,789",🕸️ Web apps in pure Python 🐍
python,weekly,https://github.com/donnemartin/system-design-primer,"262,024",Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.
python,weekly,https://github.com/labmlai/annotated_deep_learning_paper_implementations,"50,735","🧑‍🏫 60 Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠"
python,weekly,https://github.com/1Panel-dev/MaxKB,"7,633",🚀 基于 LLM 大语言模型的知识库问答系统。开箱即用，支持快速嵌入到第三方业务系统，1Panel 官方出品。
python,weekly,https://github.com/KurtBestor/Hitomi-Downloader,"20,735","🍰 Desktop utility to download images/videos/music/text from various websites, and more."
python,weekly,https://github.com/microsoft/UFO,"6,036",A UI-Focused Agent for Windows OS Interaction.
python,weekly,https://github.com/elebumm/RedditVideoMakerBot,"6,341",Create Reddit Videos with just✨ one command ✨
python,weekly,https://github.com/MervinPraison/PraisonAI,906,"PraisonAI application combines AutoGen and CrewAI or similar frameworks into a low-code solution for building and managing multi-agent LLM systems, focusing on simplicity, customisation, and efficient human-agent collaboration."
python,weekly,https://github.com/vllm-project/vllm,"21,594",A high-throughput and memory-efficient inference and serving engine for LLMs
python,monthly,https://github.com/jackfrued/Python-100-Days,"152,010",Python - 100天从新手到大师
python,monthly,https://github.com/pdm-project/pdm,"7,381",A modern Python package and dependency manager supporting the latest PEP standards
python,monthly,https://github.com/Stability-AI/stable-audio-tools,"2,194",Generative models for conditional audio generation
python,monthly,https://github.com/roboflow/supervision,"16,976",We write your reusable computer vision tools. 💜
python,monthly,https://github.com/isaac-sim/IsaacLab,"1,456",Unified framework for robot learning built on NVIDIA Isaac Sim
python,monthly,https://github.com/LiheYoung/Depth-Anything,"6,279",[CVPR 2024] Depth Anything: Unleashing the Power of Large-Scale Unlabeled Data. Foundation Model for Monocular Depth Estimation
C,daily,https://github.com/meetecho/janus-gateway,"7,973",Janus WebRTC Server
C,daily,https://github.com/valinet/ExplorerPatcher,"22,581",This project aims to enhance the working environment on Windows
C,daily,https://github.com/jqlang/jq,"29,465",Command-line JSON processor
C,daily,https://github.com/eclipse-cyclonedds/cyclonedds,793,Eclipse Cyclone DDS project
C,daily,https://github.com/espressif/esp-idf,"12,835",Espressif IoT Development Framework. Official development framework for Espressif SoCs.
C,daily,https://github.com/MrForExample/ComfyUI-3D-Pack,"1,685","An extensive node suite that enables ComfyUI to process 3D inputs (Mesh & UV Texture, etc) using cutting edge algorithms (3DGS, NeRF, etc.)"
C,daily,https://github.com/signalwire/freeswitch,"3,291","FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device."
C,daily,https://github.com/haproxy/haproxy,"4,615",HAProxy Load Balancer's development branch (mirror of git.haproxy.org)
C,daily,https://github.com/karpathy/llama2.c,"16,668",Inference Llama 2 in one file of pure C
C,daily,https://github.com/curl/curl,"34,716","A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
C,daily,https://github.com/guanzhi/GmSSL,"4,889",支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱
C,daily,https://github.com/yugabyte/yugabyte-db,"8,619",YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
C,daily,https://github.com/bol-van/zapret,"2,661",DPI bypass multi platform
C,daily,https://github.com/SecWiki/windows-kernel-exploits,"7,902",windows-kernel-exploits Windows平台提权漏洞集合
C,daily,https://github.com/OnionUI/Onion,"3,151",OS overhaul for Miyoo Mini and Mini+
C,daily,https://github.com/wechat-miniprogram/minigame-unity-webgl-transform,"2,757",Wechat Mini Game Unity engine adapter documents.
C,daily,https://github.com/tporadowski/redis,"8,652","Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows."
C,daily,https://github.com/open-mpi/ompi,"2,063",Open MPI main development repository
C,daily,https://github.com/libevent/libevent,"10,864",Event notification library
C,daily,https://github.com/lizongying/my-tv,"28,335",我的电视 电视直播软件，安装即可使用
C,weekly,https://github.com/obsproject/obs-studio,"57,036",OBS Studio - Free and open source software for live streaming and screen recording
C,weekly,https://github.com/netdata/netdata,"69,263",The open-source observability platform everyone needs!
C,weekly,https://github.com/brunodev85/winlator,"6,482",Android application for running Windows applications with Wine and Box86/Box64
C,weekly,https://github.com/openssl/openssl,"24,792",TLS/SSL and crypto library
C,weekly,https://github.com/systemd/systemd,"12,774",The systemd System and Service Manager
C,weekly,https://github.com/acidanthera/OpenCorePkg,"12,972",OpenCore bootloader
C,weekly,https://github.com/mpv-player/mpv,"26,602",🎥 Command line video player
C,weekly,https://github.com/spdk/spdk,"2,920",Storage Performance Development Kit
C,weekly,https://github.com/zephyrproject-rtos/zephyr,"9,967","Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures."
C,weekly,https://github.com/tianocore/edk2,"4,353",EDK II
C,weekly,https://github.com/ufrisk/pcileech,"4,514",Direct Memory Access (DMA) Attack Software
C,weekly,https://github.com/SanderMertens/flecs,"5,769",A fast entity component system (ECS) for C & C++
C,weekly,https://github.com/immortalwrt/immortalwrt,"4,932",An opensource OpenWrt variant for mainland China users.
C,weekly,https://github.com/pgvector/pgvector,"10,302",Open-source vector similarity search for Postgres
C,weekly,https://github.com/coolsnowwolf/lede,"29,095",Lean's LEDE source
C,weekly,https://github.com/darktable-org/darktable,"9,031",darktable is an open source photography workflow application and raw developer
C,weekly,https://github.com/DarkFlippers/unleashed-firmware,"15,681",Flipper Zero Unleashed Firmware
C,weekly,https://github.com/Cyan4973/xxHash,"8,681",Extremely fast non-cryptographic hash algorithm
C,monthly,https://github.com/ventoy/Ventoy,"60,092",A new bootable USB solution.
C,monthly,https://github.com/Genymobile/scrcpy,"104,788",Display and control your Android device
C,monthly,https://github.com/flipperdevices/flipperzero-firmware,"11,674",Flipper Zero firmware source code
C,monthly,https://github.com/tursodatabase/libsql,"8,516","libSQL is a fork of SQLite that is both Open Source, and Open Contributions."
C,monthly,https://github.com/HarbourMasters/2ship2harkinian,604,
C,monthly,https://github.com/libretro/RetroArch,"9,726","Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3."
C,monthly,https://github.com/opa334/Dopamine,"3,021",Dopamine is a semi-untethered jailbreak for iOS 15 and 16
C,monthly,https://github.com/moonlight-stream/moonlight-android,"3,447",GameStream client for Android
C,monthly,https://github.com/nmap/nmap,"9,540",Nmap - the Network Mapper. Github mirror of official SVN repository.
C,monthly,https://github.com/raysan5/raylib,"20,272",A simple and easy-to-use library to enjoy videogames programming
C++,daily,https://github.com/SoftFever/OrcaSlicer,"5,844","G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)"
C++,daily,https://github.com/facebook/folly,"27,467",An open-source C++ library developed and used at Facebook.
C++,daily,https://github.com/Light-City/CPlusPlusThings,"37,904",C++那些事
C++,daily,https://github.com/catchorg/Catch2,"18,200","A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)"
C++,daily,https://github.com/carla-simulator/carla,"10,765",Open-source simulator for autonomous driving research.
C++,daily,https://github.com/yhirose/cpp-httplib,"12,201",A C++ header-only HTTP/HTTPS server and client library
C++,daily,https://github.com/microsoft/onnxruntime,"13,343","ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
C++,daily,https://github.com/harfbuzz/harfbuzz,"3,767",HarfBuzz text shaping engine
C++,daily,https://github.com/azerothcore/azerothcore-wotlk,"6,082",Complete Open Source and Modular solution for MMO
C++,daily,https://github.com/opencv/opencv,"76,650",Open Source Computer Vision Library
C++,daily,https://github.com/maplibre/maplibre-native,859,"MapLibre Native - Interactive vector tile maps for iOS, Android and other platforms."
C++,daily,https://github.com/swoole/swoole-src,"18,308",🚀 Coroutine-based concurrency library for PHP
C++,daily,https://github.com/tesseract-ocr/tesseract,"59,314",Tesseract Open Source OCR Engine (main repository)
C++,daily,https://github.com/microsoft/LightGBM,"16,310","A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
C++,daily,https://github.com/Tencent/MMKV,"17,038","An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX."
C++,daily,https://github.com/nlohmann/json,"41,053",JSON for Modern C++
C++,daily,https://github.com/stack-of-tasks/pinocchio,"1,632",A fast and flexible implementation of Rigid Body Dynamics algorithms and their analytical derivatives
C++,daily,https://github.com/protocolbuffers/protobuf,"64,377",Protocol Buffers - Google's data interchange format
C++,weekly,https://github.com/CleverRaven/Cataclysm-DDA,"9,919",Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.
C++,weekly,https://github.com/google/leveldb,"35,468",LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
C++,weekly,https://github.com/google/flatbuffers,"22,478",FlatBuffers: Memory Efficient Serialization Library
C++,weekly,https://github.com/chiteroman/PlayIntegrityFix,"3,850",Fix Play Integrity (and SafetyNet) verdicts.
C++,weekly,https://github.com/ton-blockchain/ton,"2,561",Main TON monorepo
C++,weekly,https://github.com/facebook/react-native,"116,805",A framework for building native applications using React
C++,weekly,https://github.com/PCSX2/pcsx2,"10,582",PCSX2 - The Playstation 2 Emulator
C++,weekly,https://github.com/geode-sdk/geode,625,The ultimate Geometry Dash modding framework
C++,weekly,https://github.com/jrouwe/JoltPhysics,"5,871",A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.
C++,weekly,https://github.com/prusa3d/PrusaSlicer,"7,480","G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
C++,weekly,https://github.com/FreeCAD/FreeCAD,"18,159","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,weekly,https://github.com/swiftlang/swift,"66,606",The Swift Programming Language
C++,weekly,https://github.com/esphome/esphome,"7,963",ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
C++,weekly,https://github.com/facebook/rocksdb,"27,765","A library that provides an embeddable, persistent key-value store for fast storage."
C++,weekly,https://github.com/carbon-language/carbon-lang,"32,337","Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
C++,weekly,https://github.com/li-plus/chatglm.cpp,"2,778",C++ implementation of ChatGLM-6B & ChatGLM2-6B & ChatGLM3 & GLM4
C++,weekly,https://github.com/openvinotoolkit/openvino,"6,266",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,weekly,https://github.com/keepassxreboot/keepassxc,"19,921",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
C++,weekly,https://github.com/ExpressLRS/ExpressLRS,"3,364",STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications
C++,weekly,https://github.com/facebookresearch/faiss,"29,163",A library for efficient similarity search and clustering of dense vectors.
C++,monthly,https://github.com/LizardByte/Sunshine,"14,981",Self-hosted game stream host for Moonlight.
C++,monthly,https://github.com/drogonframework/drogon,"11,023",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,monthly,https://github.com/cameron314/concurrentqueue,"9,464","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
C++,monthly,https://github.com/NVIDIA/TensorRT,"10,099",NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
C++,monthly,https://github.com/leejet/stable-diffusion.cpp,"2,865",Stable Diffusion in pure C/C++
C++,monthly,https://github.com/rapidsai/cudf,"7,944",cuDF - GPU DataFrame Library
C++,monthly,https://github.com/sqlitebrowser/sqlitebrowser,"20,217","Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at:"
C++,monthly,https://github.com/microsoft/onnxruntime-genai,281,Generative AI extensions for onnxruntime
C++,monthly,https://github.com/wxWidgets/wxWidgets,"5,877",Cross-Platform C++ GUI Library
C++,monthly,https://github.com/SJTU-IPADS/PowerInfer,"7,555",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
Rust,daily,https://github.com/farm-fe/farm,"3,439",Extremely fast Vite-compatible web build tool written in Rust
Rust,daily,https://github.com/TheAlgorithms/Rust,"21,441",All Algorithms implemented in Rust
Rust,daily,https://github.com/foundry-rs/foundry,"7,829","Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
Rust,daily,https://github.com/tw93/Pake,"24,548",🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
Rust,daily,https://github.com/pola-rs/polars,"27,395","Dataframes powered by a multithreaded, vectorized query engine, written in Rust"
Rust,daily,https://github.com/gleam-lang/gleam,"16,313","⭐️ A friendly language for building type-safe, scalable systems!"
Rust,daily,https://github.com/sunface/rust-by-practice,"11,569","Learning Rust By Practice, narrowing the gap between beginner and skilled-dev through challenging examples, exercises and projects."
Rust,daily,https://github.com/paradigmxyz/reth,"3,418","Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
Rust,daily,https://github.com/LGUG2Z/komorebi,"7,565",A tiling window manager for Windows 🍉
Rust,daily,https://github.com/ratatui-org/ratatui,"8,639",Rust library that's all about cooking up terminal user interfaces (TUIs) 👨‍🍳🐀
Rust,daily,https://github.com/coral-xyz/anchor,"3,345",⚓ Solana Sealevel Framework
Rust,daily,https://github.com/apollographql/router,773,"A configurable, high-performance routing runtime for Apollo Federation 🚀"
Rust,daily,https://github.com/tauri-apps/tauri,"79,277","Build smaller, faster, and more secure desktop applications with a web frontend."
Rust,daily,https://github.com/AleoNet/snarkOS,"3,954",A Decentralized Operating System for ZK Applications
Rust,daily,https://github.com/huggingface/text-embeddings-inference,"2,214",A blazing fast inference solution for text embeddings models
Rust,daily,https://github.com/ClayAmore/ER-Save-Editor,80,Elden Ring Save Editor. Compatible with PC and Playstation saves.
Rust,daily,https://github.com/rust-windowing/winit,"4,537",Window handling library in pure Rust
Rust,daily,https://github.com/huggingface/candle,"14,185",Minimalist ML framework for Rust
Rust,daily,https://github.com/bevyengine/bevy,"33,356",A refreshingly simple data-driven game engine built in Rust
Rust,daily,https://github.com/uutils/coreutils,"17,194",Cross-platform Rust rewrite of the GNU coreutils
Rust,daily,https://github.com/shell-pool/shpool,"1,007","Think tmux, then aim... lower"
Rust,daily,https://github.com/neondatabase/neon,"13,127","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,weekly,https://github.com/zed-industries/zed,"38,779","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
Rust,weekly,https://github.com/swc-project/swc,"30,365",Rust-based platform for the Web
Rust,weekly,https://github.com/rust-unofficial/awesome-rust,"44,243",A curated list of Rust code and resources.
Rust,weekly,https://github.com/rustls/rustls,"5,660",A modern TLS library in Rust
Rust,weekly,https://github.com/vosen/ZLUDA,"8,257",CUDA on AMD GPUs
Rust,weekly,https://github.com/dani-garcia/vaultwarden,"34,494","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,weekly,https://github.com/martinvonz/jj,"7,083",A Git-compatible VCS that is both simple and powerful
Rust,weekly,https://github.com/erebe/wstunnel,"3,620",Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
Rust,weekly,https://github.com/surrealdb/surrealdb,"26,063","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,weekly,https://github.com/rustdesk/rustdesk-server,"5,900",RustDesk Server Program
Rust,weekly,https://github.com/slint-ui/slint,"15,832","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,weekly,https://github.com/tikv/tikv,"14,699","Distributed transactional key-value database, originally created to complement TiDB"
Rust,weekly,https://github.com/alvr-org/ALVR,"4,965",Stream VR games from your PC to your headset via Wi-Fi
Rust,weekly,https://github.com/getzola/zola,"12,917",A fast static site generator in a single binary with everything built-in.https://www.getzola.org
Rust,weekly,https://github.com/rust-lang/cargo,"12,230",The Rust package manager
Rust,monthly,https://github.com/astral-sh/ruff,"28,374","An extremely fast Python linter and code formatter, written in Rust."
Rust,monthly,https://github.com/EricLBuehler/mistral.rs,"2,753",Blazingly fast LLM inference.
Rust,monthly,https://github.com/quickwit-oss/quickwit,"6,931","Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo."
Rust,monthly,https://github.com/rapiz1/rathole,"8,759","A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok."
Rust,monthly,https://github.com/alacritty/alacritty,"54,329","A cross-platform, OpenGL terminal emulator."
Rust,monthly,https://github.com/web-infra-dev/rspack,"7,717",The fast Rust-based web bundler with webpack-compatible API 🦀️
Rust,monthly,https://github.com/BloopAI/bloop,"9,277",bloop is a fast code search engine written in Rust.
Rust,monthly,https://github.com/quickwit-oss/tantivy,"11,250",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,monthly,https://github.com/cube-js/cube,"17,443",📊 Cube — The Semantic Layer for Building Data Applications
Rust,monthly,https://github.com/Schniz/fnm,"16,287","🚀 Fast and simple Node.js version manager, built in Rust"
Rust,monthly,https://github.com/ruffle-rs/ruffle,"14,767",A Flash Player emulator written in Rust
Rust,monthly,https://github.com/rust-lang/rust,"94,539",Empowering everyone to build reliable and efficient software.
Rust,monthly,https://github.com/sigp/lighthouse,"2,805",Ethereum consensus client in Rust
Rust,monthly,https://github.com/Byron/gitoxide,"8,351","An idiomatic, lean, fast & safe pure Rust implementation of Git"
dart,daily,https://github.com/wanghongenpin/network_proxy_flutter,"5,455","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,daily,https://github.com/anandnet/Harmony-Music,547,A cross platform App for streaming Music
dart,daily,https://github.com/singerdmx/flutter-quill,"2,423",Rich text editor for Flutter
dart,daily,https://github.com/flutter/flutter,"162,937",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,daily,https://github.com/flutter/packages,"4,110",A collection of useful packages maintained by the Flutter team
dart,daily,https://github.com/felangel/bloc,"11,513",A predictable state management library that helps implement the BLoC design pattern
dart,daily,https://github.com/krille-chan/fluffychat,878,The cutest instant messenger in the [matrix]
dart,daily,https://github.com/localsend/localsend,"37,461",An open-source cross-platform alternative to AirDrop
dart,daily,https://github.com/aws-amplify/amplify-flutter,"1,295",A declarative library with an easy-to-use interface for building Flutter applications on AWS.
dart,daily,https://github.com/xiaoyaocz/dart_simple_live,"5,013",简简单单的看直播
dart,daily,https://github.com/Sub6Resources/flutter_html,"1,763",A Flutter widget for rendering static html as Flutter widgets (Will render over 80 different html tags!)
dart,daily,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,717,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows
dart,daily,https://github.com/flutter/samples,"16,783",A collection of Flutter examples and demos
dart,daily,https://github.com/isar/hive,"3,934",Lightweight and blazing fast key-value database written in pure Dart.
dart,daily,https://github.com/dart-lang/sdk,"9,917","The Dart SDK, including the VM, dart2js, core libraries, and more."
dart,daily,https://github.com/pichillilorenzo/flutter_inappwebview,"3,060","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,daily,https://github.com/MaikuB/flutter_local_notifications,"2,405","A Flutter plugin for displaying local notifications on Android, iOS, macOS and Linux"
