lang,period,url,stars,description
all,weekly,https://github.com/practical-tutorials/project-based-learning,"178,890",Curated list of project-based tutorials
all,weekly,https://github.com/vanna-ai/vanna,"8,671",🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
all,weekly,https://github.com/gchq/CyberChef,"26,997","The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
all,weekly,https://github.com/apple/swift-embedded-examples,505,A collection of example projects using Embedded Swift
all,monthly,https://github.com/danielmiessler/fabric,"17,291",fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
all,monthly,https://github.com/khoj-ai/khoj,"11,751","Your AI second brain. Get answers to your questions, whether they be online or in your own notes. Use online AI models (e.g gpt4) or private, local LLMs (e.g llama3). Self-host locally or use our cloud instance. Access from Obsidian, Emacs, Desktop app, Web or Whatsapp."
all,monthly,https://github.com/coollabsio/coolify,"25,433",An open-source & self-hostable Heroku / Netlify / Vercel alternative.
all,monthly,https://github.com/duckdb/duckdb,"20,102",DuckDB is an analytical in-process SQL database management system
all,monthly,https://github.com/comfyanonymous/ComfyUI,"39,903","The most powerful and modular stable diffusion GUI, api and backend with a graph/nodes interface."
all,monthly,https://github.com/LazyVim/LazyVim,"15,089",Neovim config for the lazy
all,monthly,https://github.com/OpenBMB/MiniCPM-V,"7,526",MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone
all,monthly,https://github.com/xenova/transformers.js,"9,656","State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!"
all,monthly,https://github.com/k2-fsa/sherpa-onnx,"2,051","Speech-to-text, text-to-speech, and speaker recognition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter"
all,monthly,https://github.com/JanDeDobbeleer/oh-my-posh,"15,553",The most customisable and low-latency cross platform/shell prompt renderer
all,monthly,https://github.com/VikParuchuri/marker,"13,235",Convert PDF to markdown quickly with high accuracy
all,monthly,https://github.com/livekit/livekit,"8,705",End-to-end stack for WebRTC. SFU media server and SDKs.
python,daily,https://github.com/w-okada/voice-changer,"15,180",リアルタイムボイスチェンジャー Realtime Voice Changer
python,daily,https://github.com/KurtBestor/Hitomi-Downloader,"20,656","🍰 Desktop utility to download images/videos/music/text from various websites, and more."
python,daily,https://github.com/lllyasviel/stable-diffusion-webui-forge,"5,214",
python,daily,https://github.com/home-assistant/core,"69,577",🏡 Open source home automation that puts local control and privacy first.
python,daily,https://github.com/anthropics/anthropic-sdk-python,"1,016",
python,daily,https://github.com/lllyasviel/Fooocus,"37,653",Focus on prompting and generating
python,daily,https://github.com/mindsdb/mindsdb,"22,308",The platform for building AI from enterprise data
python,daily,https://github.com/google/google-ctf,"4,343",Google CTF
python,daily,https://github.com/microsoft/unilm,"19,012","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities"
python,daily,https://github.com/Asabeneh/30-Days-Of-Python,"33,111","30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
python,weekly,https://github.com/Anjok07/ultimatevocalremovergui,"16,342",GUI for a Vocal Remover that uses Deep Neural Networks.
python,weekly,https://github.com/reflex-dev/reflex,"17,760",🕸️ Web apps in pure Python 🐍
python,weekly,https://github.com/paul-gauthier/aider,"12,173",aider is AI pair programming in your terminal
python,weekly,https://github.com/LLaVA-VL/LLaVA-NeXT,841,
python,weekly,https://github.com/elebumm/RedditVideoMakerBot,"6,332",Create Reddit Videos with just✨ one command ✨
python,weekly,https://github.com/pytorch/pytorch,"79,810",Tensors and Dynamic neural networks in Python with strong GPU acceleration
python,weekly,https://github.com/1Panel-dev/MaxKB,"7,599",🚀 基于 LLM 大语言模型的知识库问答系统。开箱即用，支持快速嵌入到第三方业务系统，1Panel 官方出品。
python,weekly,https://github.com/google/mesop,"3,793",Build delightful web apps quickly in Python
python,weekly,https://github.com/tiangolo/fastapi,"72,864","FastAPI framework, high performance, easy to learn, fast to code, ready for production"
python,weekly,https://github.com/vllm-project/vllm,"21,533",A high-throughput and memory-efficient inference and serving engine for LLMs
python,weekly,https://github.com/swisskyrepo/PayloadsAllTheThings,"57,881",A list of useful payloads and bypass for Web Application Security and Pentest/CTF
python,monthly,https://github.com/roboflow/supervision,"16,949",We write your reusable computer vision tools. 💜
python,monthly,https://github.com/jackfrued/Python-100-Days,"151,974",Python - 100天从新手到大师
python,monthly,https://github.com/Stability-AI/stable-audio-tools,"2,191",Generative models for conditional audio generation
python,monthly,https://github.com/isaac-sim/IsaacLab,"1,443",Unified framework for robot learning built on NVIDIA Isaac Sim
python,monthly,https://github.com/jianchang512/pyvideotrans,"7,447",Translate the video from one language to another and add dubbing. 将视频从一种语言翻译为另一种语言，并添加配音
python,monthly,https://github.com/odoo/odoo,"35,797",Odoo. Open Source Apps To Grow Your Business.
python,monthly,https://github.com/VikParuchuri/surya,"8,853","OCR, layout analysis, reading order, line detection in 90+ languages"
C,daily,https://github.com/jart/cosmopolitan,"15,733",build-once run-anywhere c library
C,daily,https://github.com/86Box/86Box,"2,480",Emulator of x86-based machines based on PCem.
C,daily,https://github.com/openwrt/openwrt,"18,817",This repository is a mirror ofhttps://git.openwrt.org/openwrt/openwrt.gitIt is for reference only and is not active for check-ins. We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.
C,daily,https://github.com/arendst/Tasmota,"21,667","Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at"
C,daily,https://github.com/libretro/RetroArch,"9,721","Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3."
C,daily,https://github.com/aircrack-ng/aircrack-ng,"4,963",WiFi security auditing tools suite
C,daily,https://github.com/reactos/reactos,"14,214",A free Windows-compatible Operating System
C,daily,https://github.com/Bodmer/TFT_eSPI,"3,489","Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips"
C,daily,https://github.com/espressif/esp-idf,"12,830",Espressif IoT Development Framework. Official development framework for Espressif SoCs.
C,daily,https://github.com/DarkFlippers/unleashed-firmware,"15,676",Flipper Zero Unleashed Firmware
C,daily,https://github.com/qmk/qmk_firmware,"17,413",Open-source keyboard firmware for Atmel AVR and Arm USB families
C,daily,https://github.com/raysan5/raylib,"20,250",A simple and easy-to-use library to enjoy videogames programming
C,daily,https://github.com/acidanthera/OpenCorePkg,"12,970",OpenCore bootloader
C,daily,https://github.com/Klipper3d/klipper,"8,970",Klipper is a 3d-printer firmware
C,daily,https://github.com/RfidResearchGroup/proxmark3,"3,600",Iceman Fork - Proxmark3
C,daily,https://github.com/glfw/glfw,"12,485","A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input"
C,daily,https://github.com/yugabyte/yugabyte-db,"8,618",YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
C,daily,https://github.com/OpenMathLib/OpenBLAS,"6,110",OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version.
C,daily,https://github.com/raspberrypi/pico-sdk,"3,224",
C,daily,https://github.com/karpathy/llama2.c,"16,654",Inference Llama 2 in one file of pure C
C,daily,https://github.com/webui-dev/webui,"2,320","Use any web browser or WebView as GUI, with your preferred language in the backend and HTML5 in the frontend, all in a lightweight portable lib."
C,daily,https://github.com/immortalwrt/immortalwrt,"4,923",An opensource OpenWrt variant for mainland China users.
C,daily,https://github.com/mpv-player/mpv,"26,577",🎥 Command line video player
C,weekly,https://github.com/obsproject/obs-studio,"57,016",OBS Studio - Free and open source software for live streaming and screen recording
C,weekly,https://github.com/netdata/netdata,"69,244",The open-source observability platform everyone needs!
C,weekly,https://github.com/systemd/systemd,"12,764",The systemd System and Service Manager
C,weekly,https://github.com/darktable-org/darktable,"9,023",darktable is an open source photography workflow application and raw developer
C,weekly,https://github.com/brunodev85/winlator,"6,461",Android application for running Windows applications with Wine and Box86/Box64
C,weekly,https://github.com/SanderMertens/flecs,"5,765",A fast entity component system (ECS) for C & C++
C,weekly,https://github.com/coolsnowwolf/lede,"29,085",Lean's LEDE source
C,weekly,https://github.com/pgvector/pgvector,"10,281",Open-source vector similarity search for Postgres
C,weekly,https://github.com/mit-pdos/xv6-public,"7,546",xv6 OS
C,weekly,https://github.com/tianocore/edk2,"4,351",EDK II
C,weekly,https://github.com/zephyrproject-rtos/zephyr,"9,964","Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures."
C,weekly,https://github.com/tursodatabase/libsql,"8,505","libSQL is a fork of SQLite that is both Open Source, and Open Contributions."
C,weekly,https://github.com/apache/nuttx,"2,471","Apache NuttX is a mature, real-time embedded operating system (RTOS)"
C,weekly,https://github.com/Cyan4973/xxHash,"8,677",Extremely fast non-cryptographic hash algorithm
C,weekly,https://github.com/unicorn-engine/unicorn,"7,306","Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, PowerPC, RiscV, S390x, TriCore, X86)"
C,monthly,https://github.com/ventoy/Ventoy,"60,075",A new bootable USB solution.
C,monthly,https://github.com/Genymobile/scrcpy,"104,731",Display and control your Android device
C,monthly,https://github.com/openssl/openssl,"24,787",TLS/SSL and crypto library
C,monthly,https://github.com/flipperdevices/flipperzero-firmware,"11,667",Flipper Zero firmware source code
C,monthly,https://github.com/opa334/Dopamine,"3,018",Dopamine is a semi-untethered jailbreak for iOS 15 and 16
C,monthly,https://github.com/php/php-src,"37,531",The PHP Interpreter
C,monthly,https://github.com/nmap/nmap,"9,535",Nmap - the Network Mapper. Github mirror of official SVN repository.
C,monthly,https://github.com/HarbourMasters/Shipwright,"2,978",
C,monthly,https://github.com/moonlight-stream/moonlight-android,"3,440",GameStream client for Android
C++,daily,https://github.com/harfbuzz/harfbuzz,"3,735",HarfBuzz text shaping engine
C++,daily,https://github.com/SoftFever/OrcaSlicer,"5,828","G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)"
C++,daily,https://github.com/azerothcore/azerothcore-wotlk,"6,073",Complete Open Source and Modular solution for MMO
C++,daily,https://github.com/qbittorrent/qBittorrent,"25,801",qBittorrent BitTorrent client
C++,daily,https://github.com/PrismLauncher/PrismLauncher,"5,171",A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
C++,daily,https://github.com/CleverRaven/Cataclysm-DDA,"9,907",Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.
C++,daily,https://github.com/nomic-ai/gpt4all,"66,026",GPT4All: Chat with Local LLMs on Any Device
C++,daily,https://github.com/official-stockfish/Stockfish,"10,801",A free and strong UCI chess engine
C++,daily,https://github.com/ocornut/imgui,"57,256",Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
C++,daily,https://github.com/meshtastic/firmware,"2,960",Meshtastic device firmware
C++,daily,https://github.com/SFML/SFML,"9,777",Simple and Fast Multimedia Library
C++,daily,https://github.com/mudler/LocalAI,"21,386","🤖 The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities."
C++,daily,https://github.com/soulsmods/ModEngine2,724,Runtime injection library for modding Souls games. WIP
C++,daily,https://github.com/google/leveldb,"35,463",LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
C++,daily,https://github.com/SerenityOS/serenity,"29,281",The Serenity Operating System 🐞
C++,daily,https://github.com/ethereum/solidity,"22,625","Solidity, the Smart Contract Programming Language"
C++,daily,https://github.com/transmission/transmission,"11,644",Official Transmission BitTorrent client repository
C++,daily,https://github.com/nlohmann/json,"41,039",JSON for Modern C++
C++,daily,https://github.com/hyprwm/Hyprland,"17,799",Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.
C++,daily,https://github.com/ggerganov/llama.cpp,"60,672",LLM inference in C/C++
C++,weekly,https://github.com/ton-blockchain/ton,"2,557",Main TON monorepo
C++,weekly,https://github.com/chiteroman/PlayIntegrityFix,"3,842",Fix Play Integrity (and SafetyNet) verdicts.
C++,weekly,https://github.com/google/flatbuffers,"22,474",FlatBuffers: Memory Efficient Serialization Library
C++,weekly,https://github.com/swiftlang/swift,"66,589",The Swift Programming Language
C++,weekly,https://github.com/geode-sdk/geode,625,The ultimate Geometry Dash modding framework
C++,weekly,https://github.com/facebook/react-native,"116,791",A framework for building native applications using React
C++,weekly,https://github.com/google/highway,"3,921","Performance-portable, length-agnostic SIMD with runtime dispatch"
C++,weekly,https://github.com/PixarAnimationStudios/OpenUSD,"5,536",Universal Scene Description
C++,weekly,https://github.com/godotengine/godot,"86,004",Godot Engine – Multi-platform 2D and 3D game engine
C++,weekly,https://github.com/esphome/esphome,"7,956",ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
C++,weekly,https://github.com/carbon-language/carbon-lang,"32,337","Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
C++,weekly,https://github.com/PCSX2/pcsx2,"10,578",PCSX2 - The Playstation 2 Emulator
C++,weekly,https://github.com/prusa3d/PrusaSlicer,"7,476","G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
C++,weekly,https://github.com/openvinotoolkit/openvino,"6,262",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,weekly,https://github.com/FreeCAD/FreeCAD,"18,141","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,weekly,https://github.com/risc0/risc0,"1,535",RISC Zero is a zero-knowledge verifiable general computing platform based on zk-STARKs and the RISC-V microarchitecture.
C++,weekly,https://github.com/keepassxreboot/keepassxc,"19,905",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
C++,weekly,https://github.com/NVIDIA/TensorRT-LLM,"7,277",TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.
C++,weekly,https://github.com/Atmosphere-NX/Atmosphere,"14,013",Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.
C++,weekly,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,"3,111",This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.
C++,weekly,https://github.com/ceph/ceph,"13,453","Ceph is a distributed object, block, and file storage platform"
C++,monthly,https://github.com/LizardByte/Sunshine,"14,955",Self-hosted game stream host for Moonlight.
C++,monthly,https://github.com/cameron314/concurrentqueue,"9,459","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
C++,monthly,https://github.com/drogonframework/drogon,"11,019",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,monthly,https://github.com/NVIDIA/TensorRT,"10,094",NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
C++,monthly,https://github.com/leejet/stable-diffusion.cpp,"2,863",Stable Diffusion in pure C/C++
C++,monthly,https://github.com/tesseract-ocr/tesseract,"59,296",Tesseract Open Source OCR Engine (main repository)
C++,monthly,https://github.com/microsoft/onnxruntime,"13,325","ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
C++,monthly,https://github.com/sqlitebrowser/sqlitebrowser,"20,215","Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at:"
C++,monthly,https://github.com/rapidsai/cudf,"7,938",cuDF - GPU DataFrame Library
C++,monthly,https://github.com/facebook/folly,"27,466",An open-source C++ library developed and used at Facebook.
C++,monthly,https://github.com/wxWidgets/wxWidgets,"5,874",Cross-Platform C++ GUI Library
C++,monthly,https://github.com/google/perfetto,"2,551","Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror ofhttps://android.googlesource.com/platform/external/perfetto/)"
C++,monthly,https://github.com/microsoft/onnxruntime-genai,278,Generative AI extensions for onnxruntime
C++,monthly,https://github.com/cocos/cocos-engine,"5,477","Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment."
C++,monthly,https://github.com/SJTU-IPADS/PowerInfer,"7,545",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
Rust,daily,https://github.com/AleoNet/snarkOS,"3,946",A Decentralized Operating System for ZK Applications
Rust,daily,https://github.com/farm-fe/farm,"3,164",Extremely fast Vite-compatible web build tool written in Rust
Rust,daily,https://github.com/ratatui-org/ratatui,"8,594",Rust library that's all about cooking up terminal user interfaces (TUIs) 👨‍🍳🐀
Rust,daily,https://github.com/bevyengine/bevy,"33,340",A refreshingly simple data-driven game engine built in Rust
Rust,daily,https://github.com/TheAlgorithms/Rust,"21,419",All Algorithms implemented in Rust
Rust,daily,https://github.com/ClayAmore/ER-Save-Editor,69,Elden Ring Save Editor. Compatible with PC and Playstation saves.
Rust,daily,https://github.com/awslabs/aws-lambda-web-adapter,"1,561",Run web applications on AWS Lambda
Rust,daily,https://github.com/wasmerio/wasmer,"18,157","🚀 The leading Wasm Runtime supporting WASIX, WASI and Emscripten"
Rust,daily,https://github.com/rust-windowing/winit,"4,529",Window handling library in pure Rust
Rust,daily,https://github.com/shell-pool/shpool,963,"Think tmux, then aim... lower"
Rust,daily,https://github.com/rust-lang/rustlings,"50,823",🦀 Small exercises to get you used to reading and writing Rust code!
Rust,daily,https://github.com/apache/opendal,"2,976",Apache OpenDAL: access data freely.
Rust,daily,https://github.com/web-infra-dev/rspack,"7,703",The fast Rust-based web bundler with webpack-compatible API 🦀️
Rust,daily,https://github.com/dtolnay/cxx,"5,638",Safe interop between Rust and C++
Rust,daily,https://github.com/FuelLabs/fuel-core,"58,368",Rust full node implementation of the Fuel v2 protocol.
Rust,daily,https://github.com/cloud-hypervisor/cloud-hypervisor,"3,714","A Virtual Machine Monitor for modern Cloud workloads. Features include CPU, memory and device hotplug, support for running Windows and Linux guests, device offload with vhost-user and a minimal compact footprint. Written in Rust with a strong focus on security."
Rust,daily,https://github.com/bytecodealliance/wasmtime,"14,772",A fast and secure runtime for WebAssembly
Rust,weekly,https://github.com/zed-industries/zed,"38,686","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
Rust,weekly,https://github.com/martinvonz/jj,"7,074",A Git-compatible VCS that is both simple and powerful
Rust,weekly,https://github.com/swc-project/swc,"30,360",Rust-based platform for the Web
Rust,weekly,https://github.com/meilisearch/meilisearch,"44,643","A lightning-fast search API that fits effortlessly into your apps, websites, and workflow"
Rust,weekly,https://github.com/rust-unofficial/awesome-rust,"44,217",A curated list of Rust code and resources.
Rust,weekly,https://github.com/tikv/tikv,"14,697","Distributed transactional key-value database, originally created to complement TiDB"
Rust,weekly,https://github.com/pola-rs/polars,"27,368","Dataframes powered by a multithreaded, vectorized query engine, written in Rust"
Rust,weekly,https://github.com/vosen/ZLUDA,"8,249",CUDA on AMD GPUs
Rust,weekly,https://github.com/erebe/wstunnel,"3,604",Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
Rust,weekly,https://github.com/rust-lang/cargo,"12,224",The Rust package manager
Rust,weekly,https://github.com/rustdesk/rustdesk-server,"5,887",RustDesk Server Program
Rust,weekly,https://github.com/dani-garcia/vaultwarden,"34,463","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,weekly,https://github.com/firecracker-microvm/firecracker,"24,442",Secure and fast microVMs for serverless computing.
Rust,weekly,https://github.com/slint-ui/slint,"15,813","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,weekly,https://github.com/rustls/rustls,"5,651",A modern TLS library in Rust
Rust,weekly,https://github.com/surrealdb/surrealdb,"26,047","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,monthly,https://github.com/astral-sh/ruff,"28,342","An extremely fast Python linter and code formatter, written in Rust."
Rust,monthly,https://github.com/EricLBuehler/mistral.rs,"2,738",Blazingly fast LLM inference.
Rust,monthly,https://github.com/tw93/Pake,"24,524",🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
Rust,monthly,https://github.com/zellij-org/zellij,"19,206",A terminal workspace with batteries included
Rust,monthly,https://github.com/quickwit-oss/quickwit,"6,917","Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo."
Rust,monthly,https://github.com/cube-js/cube,"17,440",📊 Cube — The Semantic Layer for Building Data Applications
Rust,monthly,https://github.com/rapiz1/rathole,"8,747","A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok."
Rust,monthly,https://github.com/quickwit-oss/tantivy,"11,223",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,monthly,https://github.com/BloopAI/bloop,"9,274",bloop is a fast code search engine written in Rust.
Rust,monthly,https://github.com/rust-lang/rust,"94,504",Empowering everyone to build reliable and efficient software.
Rust,monthly,https://github.com/sigp/lighthouse,"2,803",Ethereum consensus client in Rust
Rust,monthly,https://github.com/microsoft/sudo,"4,777","It's sudo, for Windows"
Rust,monthly,https://github.com/ruffle-rs/ruffle,"14,761",A Flash Player emulator written in Rust
Rust,monthly,https://github.com/rust-lang/rust-analyzer,"13,765",A Rust compiler front-end for IDEs
Rust,monthly,https://github.com/neondatabase/neon,"13,114","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,monthly,https://github.com/Byron/gitoxide,"8,346","An idiomatic, lean, fast & safe pure Rust implementation of Git"
dart,daily,https://github.com/wanghongenpin/network_proxy_flutter,"5,426","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,daily,https://github.com/h4h13/Paisa,"1,423",Expense manager for Android with Material Design
dart,daily,https://github.com/academind/flutter-complete-guide-course-resources,"1,655",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,daily,https://github.com/GopeedLab/gopeed,"14,613",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,daily,https://github.com/ReVanced/revanced-manager,"16,429",💊 Application to use ReVanced on Android
dart,daily,https://github.com/KRTirtho/spotube,"26,188",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,daily,https://github.com/hiddify/hiddify-next,"12,406","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,daily,https://github.com/fzyzcjy/flutter_rust_bridge,"3,696","Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple."
dart,daily,https://github.com/miru-project/miru-app,"3,169","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,daily,https://github.com/AppFlowy-IO/AppFlowy,"50,111",AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.
dart,daily,https://github.com/mulaRahul/keyviz,"5,098",Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.
dart,daily,https://github.com/guozhigq/pilipala,"4,800",PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。
dart,daily,https://github.com/jmshrv/finamp,"1,640",A Jellyfin music client for mobile
dart,daily,https://github.com/gokadzev/Musify,"1,727",Unlock the full potential of music: Stream effortlessly with one app!
dart,daily,https://github.com/rrousselGit/riverpod,"5,934",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,daily,https://github.com/wgh136/PicaComic,"3,662","A comic app built with Flutter, supporting multiple comic sources."
