lang,period,url,stars,description
all,monthly,https://github.com/JanDeDobbeleer/oh-my-posh,"15,491",The most customisable and low-latency cross platform/shell prompt renderer
all,monthly,https://github.com/k2-fsa/sherpa-onnx,"1,996","Speech-to-text, text-to-speech, and speaker recognition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript"
all,monthly,https://github.com/vanna-ai/vanna,"8,563",🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
all,monthly,https://github.com/ente-io/ente,"9,727","Fully open source, End to End Encrypted alternative to Google Photos and Apple Photos"
all,monthly,https://github.com/livekit/livekit,"8,655",End-to-end stack for WebRTC. SFU media server and SDKs.
python,daily,https://github.com/microsoft/UFO,"5,936",A UI-Focused Agent for Windows OS Interaction.
python,daily,https://github.com/Qiskit/qiskit,"4,797","Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and primitives."
python,daily,https://github.com/saltstack/salt,"13,956",Software to automate the management and configuration of any infrastructure or application at scale. Get access to the Salt software package repository here:
python,daily,https://github.com/pytorch/pytorch,"79,760",Tensors and Dynamic neural networks in Python with strong GPU acceleration
python,daily,https://github.com/blakeblackshear/frigate,"15,789",NVR with realtime local object detection for IP cameras
python,daily,https://github.com/reflex-dev/reflex,"17,652",🕸️ Web apps in pure Python 🐍
python,daily,https://github.com/PostHog/posthog,"19,133","🦔 PostHog provides open-source product analytics, session recording, feature flagging and A/B testing that you can self-host."
python,daily,https://github.com/dgtlmoon/changedetection.io,"15,527","The best and simplest free open source web page change detection, website watcher, restock monitor and notification service. Restock Monitor, change detection. Designed for simplicity - Simply monitor which websites had a text change for free. Free Open source web page change detection, Website defacement monitoring, Price change notification"
python,daily,https://github.com/Doriandarko/maestro,"2,263",A framework for Claude Opus to intelligently orchestrate subagents.
python,daily,https://github.com/p0dalirius/smbclient-ng,573,"smbclient-ng, a fast and user friendly way to interact with SMB shares."
python,daily,https://github.com/argilla-io/argilla,"3,562","Argilla is a collaboration platform for AI engineers and domain experts that require high-quality outputs, full data ownership, and overall efficiency."
python,daily,https://github.com/ultralytics/ultralytics,"25,278",NEW - YOLOv8 🚀 in PyTorch > ONNX > OpenVINO > CoreML > TFLite
python,weekly,https://github.com/stanfordnlp/dspy,"13,453",DSPy: The framework for programming—not prompting—foundation models
python,weekly,https://github.com/paul-gauthier/aider,"12,107",aider is AI pair programming in your terminal
python,weekly,https://github.com/NVIDIA/warp,"3,385",A Python framework for high performance GPU simulation and graphics
python,weekly,https://github.com/elebumm/RedditVideoMakerBot,"6,318",Create Reddit Videos with just✨ one command ✨
python,weekly,https://github.com/ltdrdata/ComfyUI-Manager,"4,397","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
python,weekly,https://github.com/facebookresearch/audiocraft,"20,071","Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning."
python,weekly,https://github.com/AUTOMATIC1111/stable-diffusion-webui,"134,449",Stable Diffusion web UI
python,weekly,https://github.com/swisskyrepo/PayloadsAllTheThings,"57,832",A list of useful payloads and bypass for Web Application Security and Pentest/CTF
python,weekly,https://github.com/MervinPraison/PraisonAI,874,"PraisonAI application combines AutoGen and CrewAI or similar frameworks into a low-code solution for building and managing multi-agent LLM systems, focusing on simplicity, customisation, and efficient human-agent collaboration."
python,monthly,https://github.com/VikParuchuri/marker,"13,128",Convert PDF to markdown quickly with high accuracy
python,monthly,https://github.com/Stability-AI/stable-audio-tools,"2,178",Generative models for conditional audio generation
python,monthly,https://github.com/jackfrued/Python-100-Days,"151,913",Python - 100天从新手到大师
python,monthly,https://github.com/LLaVA-VL/LLaVA-NeXT,815,
python,monthly,https://github.com/Dataherald/dataherald,"3,169","Interact with your SQL database, Natural Language to SQL using LLMs"
python,monthly,https://github.com/isaac-sim/IsaacLab,"1,428",Unified framework for robot learning built on NVIDIA Isaac Sim
python,monthly,https://github.com/pdm-project/pdm,"7,359",A modern Python package and dependency manager supporting the latest PEP standards
python,monthly,https://github.com/jianchang512/pyvideotrans,"7,372",Translate the video from one language to another and add dubbing. 将视频从一种语言翻译为另一种语言，并添加配音
python,monthly,https://github.com/odoo/odoo,"35,761",Odoo. Open Source Apps To Grow Your Business.
python,monthly,https://github.com/VikParuchuri/surya,"8,828","OCR, layout analysis, reading order, line detection in 90+ languages"
C,weekly,https://github.com/obsproject/obs-studio,"56,978",OBS Studio - Free and open source software for live streaming and screen recording
C,weekly,https://github.com/brunodev85/winlator,"6,425",Android application for running Windows applications with Wine and Box86/Box64
C,weekly,https://github.com/systemd/systemd,"12,754",The systemd System and Service Manager
C,weekly,https://github.com/netdata/netdata,"69,219",The open-source observability platform everyone needs!
C,weekly,https://github.com/coolsnowwolf/lede,"29,066",Lean's LEDE source
C,weekly,https://github.com/SanderMertens/flecs,"5,752",A fast entity component system (ECS) for C & C++
C,weekly,https://github.com/RT-Thread/rt-thread,"9,965",RT-Thread is an open source IoT real-time operating system (RTOS).
C,weekly,https://github.com/tursodatabase/libsql,"8,478","libSQL is a fork of SQLite that is both Open Source, and Open Contributions."
C,weekly,https://github.com/raysan5/raylib,"20,207",A simple and easy-to-use library to enjoy videogames programming
C,weekly,https://github.com/pgvector/pgvector,"10,242",Open-source vector similarity search for Postgres
C,weekly,https://github.com/spdk/spdk,"2,919",Storage Performance Development Kit
C,weekly,https://github.com/Klipper3d/klipper,"8,963",Klipper is a 3d-printer firmware
C,weekly,https://github.com/xemu-project/xemu,"2,547","Original Xbox Emulator for Windows, macOS, and Linux (Active Development)"
C,weekly,https://github.com/Mbed-TLS/mbedtls,"5,015","An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases."
C,weekly,https://github.com/nginx/njs,806,A subset of JavaScript language to use in nginx
C,monthly,https://github.com/ventoy/Ventoy,"60,036",A new bootable USB solution.
C,monthly,https://github.com/Genymobile/scrcpy,"104,668",Display and control your Android device
C,monthly,https://github.com/libretro/RetroArch,"9,711","Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3."
C,monthly,https://github.com/nmap/nmap,"9,526",Nmap - the Network Mapper. Github mirror of official SVN repository.
C,monthly,https://github.com/flipperdevices/flipperzero-firmware,"11,650",Flipper Zero firmware source code
C,monthly,https://github.com/yugabyte/yugabyte-db,"8,600",YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
C,monthly,https://github.com/HarbourMasters/Shipwright,"2,974",
C,monthly,https://github.com/opa334/Dopamine,"3,010",Dopamine is a semi-untethered jailbreak for iOS 15 and 16
C,monthly,https://github.com/php/php-src,"37,525",The PHP Interpreter
C,monthly,https://github.com/NVIDIA/cuda-samples,"5,672",Samples for CUDA Developers which demonstrates features in CUDA Toolkit
C,monthly,https://github.com/moonlight-stream/moonlight-android,"3,431",GameStream client for Android
C,monthly,https://github.com/webui-dev/webui,"2,311","Use any web browser or WebView as GUI, with your preferred language in the backend and HTML5 in the frontend, all in a lightweight portable lib."
C++,daily,https://github.com/carbon-language/carbon-lang,"32,340","Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
C++,daily,https://github.com/chiteroman/PlayIntegrityFix,"3,828",Fix Play Integrity (and SafetyNet) verdicts.
C++,daily,https://github.com/nlohmann/json,"41,012",JSON for Modern C++
C++,daily,https://github.com/bitcoin/bitcoin,"76,981",Bitcoin Core integration/staging tree
C++,daily,https://github.com/zeromq/cppzmq,"1,874",Header-only C++ binding for libzmq
C++,daily,https://github.com/google/googletest,"33,606",GoogleTest - Google Testing and Mocking Framework
C++,daily,https://github.com/osquery/osquery,"21,467","SQL powered operating system instrumentation, monitoring, and analytics."
C++,daily,https://github.com/catchorg/Catch2,"18,189","A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)"
C++,daily,https://github.com/BehaviorTree/BehaviorTree.CPP,"2,778",Behavior Trees Library in C++. Batteries included.
C++,daily,https://github.com/BYVoid/OpenCC,"8,173",Conversion between Traditional and Simplified Chinese
C++,daily,https://github.com/godotengine/godot,"85,941",Godot Engine – Multi-platform 2D and 3D game engine
C++,daily,https://github.com/facebookresearch/faiss,"29,115",A library for efficient similarity search and clustering of dense vectors.
C++,daily,https://github.com/google/flatbuffers,"22,459",FlatBuffers: Memory Efficient Serialization Library
C++,daily,https://github.com/facebook/react-native,"116,761",A framework for building native applications using React
C++,daily,https://github.com/facebook/rocksdb,"27,726","A library that provides an embeddable, persistent key-value store for fast storage."
C++,daily,https://github.com/PowerDNS/pdns,"3,449","PowerDNS Authoritative, PowerDNS Recursor, dnsdist"
C++,daily,https://github.com/tzapu/WiFiManager,"6,443",ESP8266 WiFi Connection manager with web captive portal
C++,daily,https://github.com/microsoft/AirSim,"16,017","Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research"
C++,daily,https://github.com/jrouwe/JoltPhysics,"5,851",A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.
C++,daily,https://github.com/apache/brpc,"15,999","brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
C++,daily,https://github.com/capnproto/capnproto,"11,341",Cap'n Proto serialization/RPC system - core tools and C++ library
C++,weekly,https://github.com/swiftlang/swift,"66,558",The Swift Programming Language
C++,weekly,https://github.com/ton-blockchain/ton,"2,551",Main TON monorepo
C++,weekly,https://github.com/keepassxreboot/keepassxc,"19,870",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
C++,weekly,https://github.com/facebook/folly,"27,450",An open-source C++ library developed and used at Facebook.
C++,weekly,https://github.com/FreeCAD/FreeCAD,"18,118","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,weekly,https://github.com/MarlinFirmware/Marlin,"16,010",Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.
C++,weekly,https://github.com/esphome/esphome,"7,943",ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
C++,weekly,https://github.com/PixarAnimationStudios/OpenUSD,"5,532",Universal Scene Description
C++,weekly,https://github.com/protocolbuffers/protobuf,"64,350",Protocol Buffers - Google's data interchange format
C++,weekly,https://github.com/openvinotoolkit/openvino,"6,253",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,weekly,https://github.com/google/leveldb,"35,440",LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
C++,weekly,https://github.com/PCSX2/pcsx2,"10,573",PCSX2 - The Playstation 2 Emulator
C++,weekly,https://github.com/azerothcore/azerothcore-wotlk,"6,059",Complete Open Source and Modular solution for MMO
C++,weekly,https://github.com/risc0/risc0,"1,531",RISC Zero is a zero-knowledge verifiable general computing platform based on zk-STARKs and the RISC-V microarchitecture.
C++,weekly,https://github.com/prusa3d/PrusaSlicer,"7,467","G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
C++,weekly,https://github.com/NVIDIA/TensorRT-LLM,"7,248",TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.
C++,monthly,https://github.com/SoftFever/OrcaSlicer,"5,796","G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)"
C++,monthly,https://github.com/LizardByte/Sunshine,"14,908",Self-hosted game stream host for Moonlight.
C++,monthly,https://github.com/drogonframework/drogon,"10,999",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,monthly,https://github.com/cameron314/concurrentqueue,"9,450","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
C++,monthly,https://github.com/tesseract-ocr/tesseract,"59,255",Tesseract Open Source OCR Engine (main repository)
C++,monthly,https://github.com/google/perfetto,"2,549","Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror ofhttps://android.googlesource.com/platform/external/perfetto/)"
C++,monthly,https://github.com/wxWidgets/wxWidgets,"5,873",Cross-Platform C++ GUI Library
C++,monthly,https://github.com/leejet/stable-diffusion.cpp,"2,851",Stable Diffusion in pure C/C++
C++,monthly,https://github.com/microsoft/onnxruntime-genai,273,Generative AI extensions for onnxruntime
C++,monthly,https://github.com/ossrs/srs,"24,635","SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181."
C++,monthly,https://github.com/rapidsai/cudf,"7,933",cuDF - GPU DataFrame Library
C++,monthly,https://github.com/geode-sdk/geode,607,The ultimate Geometry Dash modding framework
C++,monthly,https://github.com/SJTU-IPADS/PowerInfer,"7,537",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
C++,monthly,https://github.com/ocornut/imgui,"57,217",Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
C++,monthly,https://github.com/me-no-dev/ESPAsyncWebServer,"3,563",Async Web Server for ESP8266 and ESP32
C++,monthly,https://github.com/transmission/transmission,"11,625",Official Transmission BitTorrent client repository
Rust,daily,https://github.com/meilisearch/meilisearch,"44,564","A lightning-fast search API that fits effortlessly into your apps, websites, and workflow"
Rust,daily,https://github.com/slint-ui/slint,"15,759","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,daily,https://github.com/rustdesk/rustdesk,"67,124","An open-source remote desktop, and alternative to TeamViewer."
Rust,daily,https://github.com/aptos-labs/aptos-core,"5,878",Aptos is a layer 1 blockchain built to support the widespread use of blockchain through better technology and user experience.
Rust,daily,https://github.com/hyperium/hyper,"14,050",An HTTP library for Rust
Rust,daily,https://github.com/dani-garcia/vaultwarden,"34,400","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,daily,https://github.com/uutils/coreutils,"17,055",Cross-platform Rust rewrite of the GNU coreutils
Rust,daily,https://github.com/MystenLabs/sui,"5,828","Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language"
Rust,daily,https://github.com/matter-labs/zksync-era,"3,078",zkSync era
Rust,daily,https://github.com/quickwit-oss/quickwit,"6,882","Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo."
Rust,daily,https://github.com/apache/opendal,"2,969",Apache OpenDAL: access data freely.
Rust,daily,https://github.com/rustdesk/rustdesk-server,"5,875",RustDesk Server Program
Rust,daily,https://github.com/sharkdp/hyperfine,"20,602",A command-line benchmarking tool
Rust,daily,https://github.com/iced-rs/iced,"23,242","A cross-platform GUI library for Rust, inspired by Elm"
Rust,daily,https://github.com/risingwavelabs/risingwave,"6,530","SQL stream processing, analytics, and management. We decouple storage and compute to offer instant failover, dynamic scaling, speedy bootstrapping, and efficient joins."
Rust,daily,https://github.com/sigp/lighthouse,"2,796",Ethereum consensus client in Rust
Rust,daily,https://github.com/web-infra-dev/rspack,"7,677",The fast Rust-based web bundler with webpack-compatible API 🦀️
Rust,daily,https://github.com/sxyazi/yazi,"9,986","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
Rust,daily,https://github.com/vosen/ZLUDA,"8,220",CUDA on AMD GPUs
Rust,daily,https://github.com/graphprotocol/graph-node,"2,841",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL
Rust,weekly,https://github.com/martinvonz/jj,"7,060",A Git-compatible VCS that is both simple and powerful
Rust,weekly,https://github.com/swc-project/swc,"30,331",Rust-based platform for the Web
Rust,weekly,https://github.com/tikv/tikv,"14,690","Distributed transactional key-value database, originally created to complement TiDB"
Rust,weekly,https://github.com/pola-rs/polars,"27,329","Dataframes powered by a multithreaded, vectorized query engine, written in Rust"
Rust,weekly,https://github.com/surrealdb/surrealdb,"26,028","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,weekly,https://github.com/bevyengine/bevy,"33,310",A refreshingly simple data-driven game engine built in Rust
Rust,weekly,https://github.com/erebe/wstunnel,"3,523",Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
Rust,weekly,https://github.com/rustls/rustls,"5,646",A modern TLS library in Rust
Rust,weekly,https://github.com/rust-unofficial/awesome-rust,"44,179",A curated list of Rust code and resources.
Rust,weekly,https://github.com/alvr-org/ALVR,"4,949",Stream VR games from your PC to your headset via Wi-Fi
Rust,weekly,https://github.com/rust-lang/rust,"94,450",Empowering everyone to build reliable and efficient software.
Rust,weekly,https://github.com/paradedb/paradedb,"4,619",Postgres for Search and Analytics
Rust,weekly,https://github.com/RustScan/RustScan,"13,075",🤖 The Modern Port Scanner 🤖
Rust,weekly,https://github.com/DioxusLabs/dioxus,"19,181","Fullstack GUI library for web, desktop, mobile, and more."
Rust,weekly,https://github.com/rust-lang/cargo,"12,214",The Rust package manager
Rust,weekly,https://github.com/chroma-core/chroma,"13,213",the AI-native open-source embedding database
Rust,monthly,https://github.com/astral-sh/ruff,"28,299","An extremely fast Python linter and code formatter, written in Rust."
Rust,monthly,https://github.com/Ph0enixKM/Amber,"3,459",💎 Amber the programming language compiled to bash
Rust,monthly,https://github.com/EricLBuehler/mistral.rs,"2,711",Blazingly fast LLM inference.
Rust,monthly,https://github.com/tw93/Pake,"24,457",🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
Rust,monthly,https://github.com/cube-js/cube,"17,429",📊 Cube — The Semantic Layer for Building Data Applications
Rust,monthly,https://github.com/rapiz1/rathole,"8,734","A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok."
Rust,monthly,https://github.com/quickwit-oss/tantivy,"11,205",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,monthly,https://github.com/BloopAI/bloop,"9,272",bloop is a fast code search engine written in Rust.
Rust,monthly,https://github.com/microsoft/sudo,"4,770","It's sudo, for Windows"
Rust,monthly,https://github.com/Byron/gitoxide,"8,336","An idiomatic, lean, fast & safe pure Rust implementation of Git"
Rust,monthly,https://github.com/alacritty/alacritty,"54,262","A cross-platform, OpenGL terminal emulator."
Rust,monthly,https://github.com/zellij-org/zellij,"19,177",A terminal workspace with batteries included
Rust,monthly,https://github.com/neondatabase/neon,"13,096","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,monthly,https://github.com/ruffle-rs/ruffle,"14,754",A Flash Player emulator written in Rust
Rust,monthly,https://github.com/rust-lang/rust-analyzer,"13,750",A Rust compiler front-end for IDEs
Rust,monthly,https://github.com/succinctlabs/sp1,793,"A performant, 100% open-source, contributor-friendly zkVM."
dart,daily,https://github.com/localsend/localsend,"37,273",An open-source cross-platform alternative to AirDrop
dart,daily,https://github.com/wanghongenpin/network_proxy_flutter,"5,263","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,daily,https://github.com/jonataslaw/getx,"9,996","Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get."
dart,daily,https://github.com/academind/flutter-complete-guide-course-resources,"1,645",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,daily,https://github.com/flutter/flutter,"162,871",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,daily,https://github.com/rrousselGit/riverpod,"5,928",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,daily,https://github.com/fzyzcjy/flutter_rust_bridge,"3,690","Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple."
dart,daily,https://github.com/imaNNeo/fl_chart,"6,546","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,daily,https://github.com/flutter/packages,"4,104",A collection of useful packages maintained by the Flutter team
dart,daily,https://github.com/tensorflow/flutter-tflite,419,
dart,daily,https://github.com/Baseflow/flutter-permission-handler,"1,988","Permission plugin for Flutter. This plugin provides a cross-platform (iOS, Android) API to request and check permissions."
dart,daily,https://github.com/AppFlowy-IO/AppFlowy,"50,079",AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.
dart,daily,https://github.com/flutter/website,"2,741",Flutter documentation web site
dart,daily,https://github.com/firebase/flutterfire,"8,489",🔥 A collection of Firebase plugins for Flutter apps.
dart,daily,https://github.com/OpenFlutter/flutter_screenutil,"3,810","Flutter screen adaptation, font adaptation, get screen information"
dart,daily,https://github.com/KRTirtho/spotube,"26,147",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,daily,https://github.com/GopeedLab/gopeed,"14,572",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,daily,https://github.com/boskokg/flutter_blue_plus,647,"Flutter plugin for connecting and communicationg with Bluetooth Low Energy devices, on Android and iOS"
dart,daily,https://github.com/rive-app/rive-flutter,"1,156",Flutter runtime for Rive
dart,daily,https://github.com/dart-lang/site-www,932,Source for Dart website
dart,daily,https://github.com/singerdmx/flutter-quill,"2,421",Rich text editor for Flutter
dart,weekly,https://github.com/lollipopkit/flutter_server_box,"3,619",ServerBox - server status & toolbox app using Flutter
dart,weekly,https://github.com/pichillilorenzo/flutter_inappwebview,"3,052","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,weekly,https://github.com/ImranR98/Obtainium,"5,707",Get Android app updates straight from the source.
dart,weekly,https://github.com/mylxsw/aidea,"6,246",AIdea 是一款支持 GPT 以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。
