lang,period,url,stars,description
C++,daily,https://github.com/dolphin-emu/dolphin,"12,381","Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements."
C++,daily,https://github.com/meshtastic/firmware,"2,960",Meshtastic device firmware
C++,daily,https://github.com/qbittorrent/qBittorrent,"25,796",qBittorrent BitTorrent client
C++,weekly,https://github.com/ton-blockchain/ton,"2,555",Main TON monorepo
C++,weekly,https://github.com/chiteroman/PlayIntegrityFix,"3,837",Fix Play Integrity (and SafetyNet) verdicts.
C++,weekly,https://github.com/google/flatbuffers,"22,472",FlatBuffers: Memory Efficient Serialization Library
C++,weekly,https://github.com/openvinotoolkit/openvino,"6,256",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,weekly,https://github.com/godotengine/godot,"85,978",Godot Engine – Multi-platform 2D and 3D game engine
C++,weekly,https://github.com/FreeCAD/FreeCAD,"18,130","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,weekly,https://github.com/keepassxreboot/keepassxc,"19,892",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
C++,weekly,https://github.com/swiftlang/swift,"66,578",The Swift Programming Language
C++,weekly,https://github.com/jrouwe/JoltPhysics,"5,860",A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.
C++,weekly,https://github.com/cp-algorithms/cp-algorithms,"6,832",Algorithm and data structure articles forhttps://cp-algorithms.com(based onhttp://e-maxx.ru)
C++,weekly,https://github.com/google/leveldb,"35,458",LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
C++,weekly,https://github.com/facebook/folly,"27,459",An open-source C++ library developed and used at Facebook.
C++,weekly,https://github.com/MarlinFirmware/Marlin,"16,013",Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.
C++,weekly,https://github.com/facebook/react-native,"116,785",A framework for building native applications using React
C++,weekly,https://github.com/carbon-language/carbon-lang,"32,338","Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
C++,weekly,https://github.com/google/highway,"3,919","Performance-portable, length-agnostic SIMD with runtime dispatch"
C++,weekly,https://github.com/risc0/risc0,"1,533",RISC Zero is a zero-knowledge verifiable general computing platform based on zk-STARKs and the RISC-V microarchitecture.
C++,monthly,https://github.com/LizardByte/Sunshine,"14,940",Self-hosted game stream host for Moonlight.
C++,monthly,https://github.com/cameron314/concurrentqueue,"9,453","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
C++,monthly,https://github.com/drogonframework/drogon,"11,008",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,monthly,https://github.com/NVIDIA/TensorRT,"10,083",NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
C++,monthly,https://github.com/tesseract-ocr/tesseract,"59,277",Tesseract Open Source OCR Engine (main repository)
C++,monthly,https://github.com/sqlitebrowser/sqlitebrowser,"20,206","Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at:"
C++,monthly,https://github.com/leejet/stable-diffusion.cpp,"2,860",Stable Diffusion in pure C/C++
C++,monthly,https://github.com/google/perfetto,"2,550","Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror ofhttps://android.googlesource.com/platform/external/perfetto/)"
C++,monthly,https://github.com/rapidsai/cudf,"7,937",cuDF - GPU DataFrame Library
C++,monthly,https://github.com/wxWidgets/wxWidgets,"5,872",Cross-Platform C++ GUI Library
C++,monthly,https://github.com/microsoft/onnxruntime-genai,276,Generative AI extensions for onnxruntime
C++,monthly,https://github.com/opencv/opencv,"76,623",Open Source Computer Vision Library
C++,monthly,https://github.com/SJTU-IPADS/PowerInfer,"7,540",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
C++,monthly,https://github.com/me-no-dev/ESPAsyncWebServer,"3,566",Async Web Server for ESP8266 and ESP32
Rust,daily,https://github.com/sxyazi/yazi,"10,174","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
Rust,daily,https://github.com/awslabs/aws-lambda-web-adapter,"1,528",Run web applications on AWS Lambda
Rust,daily,https://github.com/ClayAmore/ER-Save-Editor,62,Elden Ring Save Editor. Compatible with PC and Playstation saves.
Rust,daily,https://github.com/quickwit-oss/quickwit,"6,902","Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo."
Rust,daily,https://github.com/vosen/ZLUDA,"8,240",CUDA on AMD GPUs
Rust,daily,https://github.com/slint-ui/slint,"15,792","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,daily,https://github.com/erebe/wstunnel,"3,566",Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
Rust,daily,https://github.com/meilisearch/meilisearch,"44,614","A lightning-fast search API that fits effortlessly into your apps, websites, and workflow"
Rust,daily,https://github.com/bevyengine/bevy,"33,325",A refreshingly simple data-driven game engine built in Rust
Rust,daily,https://github.com/uutils/coreutils,"17,081",Cross-platform Rust rewrite of the GNU coreutils
Rust,daily,https://github.com/wasmerio/wasmer,"18,148","🚀 The leading Wasm Runtime supporting WASIX, WASI and Emscripten"
Rust,daily,https://github.com/iced-rs/iced,"23,256","A cross-platform GUI library for Rust, inspired by Elm"
Rust,daily,https://github.com/rust-lang/rust,"94,493",Empowering everyone to build reliable and efficient software.
Rust,daily,https://github.com/ratatui-org/ratatui,"8,567",Rust library that's all about cooking up terminal user interfaces (TUIs) 👨‍🍳🐀
Rust,daily,https://github.com/cloud-hypervisor/cloud-hypervisor,"3,709","A Virtual Machine Monitor for modern Cloud workloads. Features include CPU, memory and device hotplug, support for running Windows and Linux guests, device offload with vhost-user and a minimal compact footprint. Written in Rust with a strong focus on security."
Rust,daily,https://github.com/rust-lang/rustlings,"50,802",🦀 Small exercises to get you used to reading and writing Rust code!
Rust,daily,https://github.com/orhun/git-cliff,"7,889",A highly customizable Changelog Generator that follows Conventional Commit specifications ⛰️
Rust,daily,https://github.com/rust-windowing/winit,"4,523",Window handling library in pure Rust
Rust,daily,https://github.com/tokio-rs/axum,"17,102","Ergonomic and modular web framework built with Tokio, Tower, and Hyper"
Rust,daily,https://github.com/solana-labs/solana-program-library,"3,225",A collection of Solana programs maintained by Solana Labs
Rust,weekly,https://github.com/zed-industries/zed,"38,643","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
Rust,weekly,https://github.com/swc-project/swc,"30,351",Rust-based platform for the Web
Rust,weekly,https://github.com/martinvonz/jj,"7,068",A Git-compatible VCS that is both simple and powerful
Rust,weekly,https://github.com/tikv/tikv,"14,693","Distributed transactional key-value database, originally created to complement TiDB"
Rust,weekly,https://github.com/pola-rs/polars,"27,349","Dataframes powered by a multithreaded, vectorized query engine, written in Rust"
Rust,weekly,https://github.com/DioxusLabs/dioxus,"19,198","Fullstack GUI library for web, desktop, mobile, and more."
Rust,weekly,https://github.com/surrealdb/surrealdb,"26,040","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,weekly,https://github.com/rust-unofficial/awesome-rust,"44,201",A curated list of Rust code and resources.
Rust,weekly,https://github.com/dani-garcia/vaultwarden,"34,436","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,weekly,https://github.com/rustls/rustls,"5,648",A modern TLS library in Rust
Rust,weekly,https://github.com/rustdesk/rustdesk-server,"5,880",RustDesk Server Program
Rust,weekly,https://github.com/apache/opendal,"2,974",Apache OpenDAL: access data freely.
Rust,weekly,https://github.com/chroma-core/chroma,"13,233",the AI-native open-source embedding database
Rust,weekly,https://github.com/alvr-org/ALVR,"4,958",Stream VR games from your PC to your headset via Wi-Fi
Rust,weekly,https://github.com/AleoNet/snarkOS,"3,945",A Decentralized Operating System for ZK Applications
Rust,monthly,https://github.com/astral-sh/ruff,"28,324","An extremely fast Python linter and code formatter, written in Rust."
Rust,monthly,https://github.com/EricLBuehler/mistral.rs,"2,724",Blazingly fast LLM inference.
Rust,monthly,https://github.com/tw93/Pake,"24,479",🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
Rust,monthly,https://github.com/cube-js/cube,"17,436",📊 Cube — The Semantic Layer for Building Data Applications
Rust,monthly,https://github.com/rapiz1/rathole,"8,741","A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok."
Rust,monthly,https://github.com/quickwit-oss/tantivy,"11,217",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,monthly,https://github.com/BloopAI/bloop,"9,272",bloop is a fast code search engine written in Rust.
Rust,monthly,https://github.com/microsoft/sudo,"4,773","It's sudo, for Windows"
Rust,monthly,https://github.com/sigp/lighthouse,"2,800",Ethereum consensus client in Rust
Rust,monthly,https://github.com/ruffle-rs/ruffle,"14,758",A Flash Player emulator written in Rust
Rust,monthly,https://github.com/alacritty/alacritty,"54,288","A cross-platform, OpenGL terminal emulator."
Rust,monthly,https://github.com/zellij-org/zellij,"19,199",A terminal workspace with batteries included
Rust,monthly,https://github.com/web-infra-dev/rspack,"7,693",The fast Rust-based web bundler with webpack-compatible API 🦀️
Rust,monthly,https://github.com/rust-lang/rust-analyzer,"13,761",A Rust compiler front-end for IDEs
dart,daily,https://github.com/academind/flutter-complete-guide-course-resources,"1,651",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,daily,https://github.com/wanghongenpin/network_proxy_flutter,"5,379","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,daily,https://github.com/hiddify/hiddify-next,"12,390","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,daily,https://github.com/h4h13/Paisa,"1,416",Expense manager for Android with Material Design
dart,daily,https://github.com/xiaoyaocz/dart_simple_live,"4,985",简简单单的看直播
dart,daily,https://github.com/anandnet/Harmony-Music,535,A cross platform App for streaming Music
dart,daily,https://github.com/ReVanced/revanced-manager,"16,419",💊 Application to use ReVanced on Android
dart,daily,https://github.com/Notsfsssf/pixez-flutter,"6,751",一个支持免代理直连及查看动图的第三方Pixiv flutter客户端
dart,daily,https://github.com/lichess-org/mobile,"1,093",Lichess mobile app v2
dart,daily,https://github.com/flame-engine/flame,"8,943",A Flutter based game engine.
dart,daily,https://github.com/flutter/gallery,"6,271",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,daily,https://github.com/KRTirtho/spotube,"26,179",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,daily,https://github.com/wgh136/PicaComic,"3,650","A comic app built with Flutter, supporting multiple comic sources."
dart,daily,https://github.com/GopeedLab/gopeed,"14,601",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,daily,https://github.com/iampawan/FlutterExampleApps,"20,146","[Example APPS] Basic Flutter apps, for flutter devs."
dart,daily,https://github.com/kodjodevf/mangayomi,"1,153","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,daily,https://github.com/niuhuan/jasmine,"3,242",A comic browser，support Android / iOS / MacOS / Windows / Linux.
dart,daily,https://github.com/localsend/localsend,"37,324",An open-source cross-platform alternative to AirDrop
dart,daily,https://github.com/StarsWarrior/BlackHole,130,A Music Player App made with Flutter
dart,daily,https://github.com/niuhuan/daisy,"1,035","美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。类似动漫之家。"
dart,weekly,https://github.com/AppFlowy-IO/AppFlowy,"50,093",AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.
dart,weekly,https://github.com/nank1ro/flutter-shadcn-ui,644,"shadcn-ui ported in Flutter. Awesome UI components for Flutter, fully customizable."
