lang,period,url,stars,description
python,daily,https://github.com/ansible/awx,"13,627","AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform."
python,weekly,https://github.com/roboflow/supervision,"16,865",We write your reusable computer vision tools. 💜
python,weekly,https://github.com/Anjok07/ultimatevocalremovergui,"16,263",GUI for a Vocal Remover that uses Deep Neural Networks.
python,weekly,https://github.com/google/mesop,"3,584",Build delightful web apps quickly in Python
python,weekly,https://github.com/apple/axlearn,"1,533",An Extensible Deep Learning Library
python,weekly,https://github.com/ltdrdata/ComfyUI-Manager,"4,390","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
python,weekly,https://github.com/stanfordnlp/dspy,"13,417",DSPy: The framework for programming—not prompting—foundation models
python,weekly,https://github.com/pytorch/pytorch,"79,729",Tensors and Dynamic neural networks in Python with strong GPU acceleration
python,weekly,https://github.com/AUTOMATIC1111/stable-diffusion-webui,"134,392",Stable Diffusion web UI
python,weekly,https://github.com/elebumm/RedditVideoMakerBot,"6,313",Create Reddit Videos with just✨ one command ✨
python,weekly,https://github.com/StevenBlack/hosts,"26,006","🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories."
python,weekly,https://github.com/paul-gauthier/aider,"12,075",aider is AI pair programming in your terminal
python,monthly,https://github.com/VikParuchuri/marker,"13,099",Convert PDF to markdown quickly with high accuracy
python,monthly,https://github.com/Stability-AI/stable-audio-tools,"2,175",Generative models for conditional audio generation
python,monthly,https://github.com/jackfrued/Python-100-Days,"151,884",Python - 100天从新手到大师
python,monthly,https://github.com/LLaVA-VL/LLaVA-NeXT,811,
python,monthly,https://github.com/isaac-sim/IsaacLab,"1,423",Unified framework for robot learning built on NVIDIA Isaac Sim
python,monthly,https://github.com/jianchang512/pyvideotrans,"7,349",Translate the video from one language to another and add dubbing. 将视频从一种语言翻译为另一种语言，并添加配音
python,monthly,https://github.com/LiheYoung/Depth-Anything,"6,247",[CVPR 2024] Depth Anything: Unleashing the Power of Large-Scale Unlabeled Data. Foundation Model for Monocular Depth Estimation
python,monthly,https://github.com/pdm-project/pdm,"7,351",A modern Python package and dependency manager supporting the latest PEP standards
python,monthly,https://github.com/VikParuchuri/surya,"8,821","OCR, layout analysis, reading order, line detection in 90+ languages"
C,daily,https://github.com/FreeRTOS/FreeRTOS-Kernel,"2,472","FreeRTOS kernel files only, submoduled intohttps://github.com/FreeRTOS/FreeRTOSand various other repos."
C,daily,https://github.com/ufrisk/MemProcFS,"2,784",MemProcFS
C,daily,https://github.com/tporadowski/redis,"8,628","Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows."
C,daily,https://github.com/systemd/systemd,"12,749",The systemd System and Service Manager
C,daily,https://github.com/redcanaryco/atomic-red-team,"9,286",Small and highly portable detection tests based on MITRE's ATT&CK.
C,daily,https://github.com/PCRE2Project/pcre2,817,PCRE2 development is now based here.
C,daily,https://github.com/openzfs/zfs,"10,277",OpenZFS on Linux and FreeBSD
C,daily,https://github.com/Mbed-TLS/mbedtls,"5,014","An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases."
C,daily,https://github.com/coturn/coturn,"10,761",coturn TURN server project
C,daily,https://github.com/facebook/zstd,"22,692",Zstandard - Fast real-time compression algorithm
C,daily,https://github.com/libusb/hidapi,"1,527",A Simple cross-platform library for communicating with HID devices
C,daily,https://github.com/curl/curl,"34,689","A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
C,daily,https://github.com/ThrowTheSwitch/Unity,"3,824",Simple Unit Testing for C
C,daily,https://github.com/redis/redis,"65,417","Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps."
C,daily,https://github.com/bilibili/ijkplayer,"32,214","Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
C,weekly,https://github.com/obsproject/obs-studio,"56,962",OBS Studio - Free and open source software for live streaming and screen recording
C,weekly,https://github.com/brunodev85/winlator,"6,406",Android application for running Windows applications with Wine and Box86/Box64
C,weekly,https://github.com/netdata/netdata,"69,214",The open-source observability platform everyone needs!
C,weekly,https://github.com/opa334/Dopamine,"3,008",Dopamine is a semi-untethered jailbreak for iOS 15 and 16
C,weekly,https://github.com/raysan5/raylib,"20,196",A simple and easy-to-use library to enjoy videogames programming
C,weekly,https://github.com/coolsnowwolf/lede,"29,062",Lean's LEDE source
C,weekly,https://github.com/tursodatabase/libsql,"8,470","libSQL is a fork of SQLite that is both Open Source, and Open Contributions."
C,weekly,https://github.com/SanderMertens/flecs,"5,747",A fast entity component system (ECS) for C & C++
C,weekly,https://github.com/meetecho/janus-gateway,"7,960",Janus WebRTC Server
C,weekly,https://github.com/pgvector/pgvector,"10,217",Open-source vector similarity search for Postgres
C,weekly,https://github.com/Klipper3d/klipper,"8,960",Klipper is a 3d-printer firmware
C,weekly,https://github.com/xemu-project/xemu,"2,543","Original Xbox Emulator for Windows, macOS, and Linux (Active Development)"
C,weekly,https://github.com/RT-Thread/rt-thread,"9,961",RT-Thread is an open source IoT real-time operating system (RTOS).
C,weekly,https://github.com/strongswan/strongswan,"2,139",strongSwan - IPsec-based VPN
C,weekly,https://github.com/egzumer/uv-k5-firmware-custom,"1,063",A merge betweenhttps://github.com/OneOfEleven/uv-k5-firmware-customandhttps://github.com/fagci/uv-k5-firmware-fagci-mod
C,weekly,https://github.com/mpv-player/mpv,"26,534",🎥 Command line video player
C,weekly,https://github.com/NVIDIA/cuda-samples,"5,662",Samples for CUDA Developers which demonstrates features in CUDA Toolkit
C,weekly,https://github.com/Genymobile/scrcpy,"104,615",Display and control your Android device
C,monthly,https://github.com/ventoy/Ventoy,"60,023",A new bootable USB solution.
C,monthly,https://github.com/libretro/RetroArch,"9,708","Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3."
C,monthly,https://github.com/nmap/nmap,"9,522",Nmap - the Network Mapper. Github mirror of official SVN repository.
C,monthly,https://github.com/flipperdevices/flipperzero-firmware,"11,643",Flipper Zero firmware source code
C,monthly,https://github.com/openssl/openssl,"24,771",TLS/SSL and crypto library
C,monthly,https://github.com/yugabyte/yugabyte-db,"8,599",YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
C,monthly,https://github.com/HarbourMasters/Shipwright,"2,973",
C,monthly,https://github.com/moonlight-stream/moonlight-android,"3,427",GameStream client for Android
C,monthly,https://github.com/php/php-src,"37,523",The PHP Interpreter
C,monthly,https://github.com/stephane/libmodbus,"3,279","A Modbus library for Linux, Mac OS, FreeBSD and Windows"
C,monthly,https://github.com/lvgl/lvgl,"15,470","Embedded graphics library to create beautiful UIs for any MCU, MPU and display type."
C++,daily,https://github.com/facebookresearch/faiss,"29,097",A library for efficient similarity search and clustering of dense vectors.
C++,daily,https://github.com/OSGeo/gdal,"4,613",GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
C++,daily,https://github.com/niedev/RTranslator,872,RTranslator is the world's first open source real-time translation app.
C++,daily,https://github.com/PointCloudLibrary/pcl,"9,621",Point Cloud Library (PCL)
C++,daily,https://github.com/google/googletest,"33,602",GoogleTest - Google Testing and Mocking Framework
C++,daily,https://github.com/dmlc/xgboost,"25,747","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow"
C++,daily,https://github.com/microsoft/terminal,"94,075","The new Windows Terminal and the original Windows console host, all in the same place!"
C++,daily,https://github.com/apache/arrow,"13,821",Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing
C++,daily,https://github.com/opencv/opencv,"76,605",Open Source Computer Vision Library
C++,daily,https://github.com/MAZHARMIK/Interview_DS_Algo,"1,272",Super Repository for Coding Interview Preperation
C++,daily,https://github.com/oneapi-src/oneTBB,"5,412",oneAPI Threading Building Blocks (oneTBB)
C++,daily,https://github.com/CGAL/cgal,"4,643","The public CGAL repository, see the README below"
C++,daily,https://github.com/Tencent/rapidjson,"13,987",A fast JSON parser/generator for C++ with both SAX/DOM style API
C++,daily,https://github.com/apache/brpc,"15,998","brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
C++,daily,https://github.com/mudler/LocalAI,"21,315","🤖 The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities."
C++,daily,https://github.com/open-source-parsers/jsoncpp,"7,959",A C++ library for interacting with JSON.
C++,daily,https://github.com/meshtastic/firmware,"2,942",Meshtastic device firmware
C++,daily,https://github.com/nlohmann/json,"40,998",JSON for Modern C++
C++,daily,https://github.com/NVIDIA/nccl,"2,928",Optimized primitives for collective multi-GPU communication
C++,weekly,https://github.com/ton-blockchain/ton,"2,548",Main TON monorepo
C++,weekly,https://github.com/facebook/folly,"27,445",An open-source C++ library developed and used at Facebook.
C++,weekly,https://github.com/openvinotoolkit/openvino,"6,246",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,weekly,https://github.com/protocolbuffers/protobuf,"64,346",Protocol Buffers - Google's data interchange format
C++,weekly,https://github.com/NVIDIA/TensorRT,"10,062",NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
C++,weekly,https://github.com/godotengine/godot,"85,902",Godot Engine – Multi-platform 2D and 3D game engine
C++,weekly,https://github.com/PixarAnimationStudios/OpenUSD,"5,531",Universal Scene Description
C++,weekly,https://github.com/azerothcore/azerothcore-wotlk,"6,054",Complete Open Source and Modular solution for MMO
C++,weekly,https://github.com/keepassxreboot/keepassxc,"19,862",KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
C++,weekly,https://github.com/SJTU-IPADS/PowerInfer,"7,529",High-speed Large Language Model Serving on PCs with Consumer-grade GPUs
C++,weekly,https://github.com/esphome/esphome,"7,939",ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
C++,weekly,https://github.com/microsoft/LightGBM,"16,300","A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
C++,weekly,https://github.com/PCSX2/pcsx2,"10,571",PCSX2 - The Playstation 2 Emulator
C++,weekly,https://github.com/google/highway,"3,910","Performance-portable, length-agnostic SIMD with runtime dispatch"
C++,weekly,https://github.com/PaddlePaddle/Paddle,"21,753",PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）
C++,weekly,https://github.com/openxla/xla,"2,366","A machine learning compiler for GPUs, CPUs, and ML accelerators"
C++,weekly,https://github.com/FreeCAD/FreeCAD,"18,106","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,weekly,https://github.com/taichi-dev/taichi,"25,008","Productive, portable, and performant GPU programming in Python."
C++,weekly,https://github.com/risc0/risc0,"1,529",RISC Zero is a zero-knowledge verifiable general computing platform based on zk-STARKs and the RISC-V microarchitecture.
C++,weekly,https://github.com/prusa3d/PrusaSlicer,"7,464","G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
C++,monthly,https://github.com/drogonframework/drogon,"10,994",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,monthly,https://github.com/LizardByte/Sunshine,"14,884",Self-hosted game stream host for Moonlight.
C++,monthly,https://github.com/swiftlang/swift,"66,529",The Swift Programming Language
C++,monthly,https://github.com/SoftFever/OrcaSlicer,"5,781","G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)"
C++,monthly,https://github.com/cameron314/concurrentqueue,"9,448","A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
C++,monthly,https://github.com/chiteroman/PlayIntegrityFix,"3,820",Fix Play Integrity (and SafetyNet) verdicts.
C++,monthly,https://github.com/tesseract-ocr/tesseract,"59,244",Tesseract Open Source OCR Engine (main repository)
C++,monthly,https://github.com/BlackINT3/OpenArk,"7,862",The Next Generation of Anti-Rookit(ARK) tool for Windows.
C++,monthly,https://github.com/leejet/stable-diffusion.cpp,"2,850",Stable Diffusion in pure C/C++
C++,monthly,https://github.com/microsoft/onnxruntime-genai,273,Generative AI extensions for onnxruntime
C++,monthly,https://github.com/google/perfetto,"2,548","Performance instrumentation and tracing for Android, Linux and Chrome (read-only mirror ofhttps://android.googlesource.com/platform/external/perfetto/)"
C++,monthly,https://github.com/ossrs/srs,"24,631","SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181."
C++,monthly,https://github.com/fmtlib/fmt,"19,753",A modern formatting library
C++,monthly,https://github.com/rapidsai/cudf,"7,930",cuDF - GPU DataFrame Library
C++,monthly,https://github.com/geode-sdk/geode,605,The ultimate Geometry Dash modding framework
C++,monthly,https://github.com/transmission/transmission,"11,622",Official Transmission BitTorrent client repository
Rust,daily,https://github.com/quickwit-oss/quickwit,"6,864","Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo."
Rust,daily,https://github.com/dani-garcia/vaultwarden,"34,379","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,daily,https://github.com/risingwavelabs/risingwave,"6,521","SQL stream processing, analytics, and management. We decouple storage and compute to offer instant failover, dynamic scaling, speedy bootstrapping, and efficient joins."
Rust,daily,https://github.com/BurntSushi/ripgrep,"45,941",ripgrep recursively searches directories for a regex pattern while respecting your gitignore
Rust,daily,https://github.com/aptos-labs/aptos-core,"5,875",Aptos is a layer 1 blockchain built to support the widespread use of blockchain through better technology and user experience.
Rust,daily,https://github.com/uutils/coreutils,"17,045",Cross-platform Rust rewrite of the GNU coreutils
Rust,daily,https://github.com/cube-js/cube,"17,424",📊 Cube — The Semantic Layer for Building Data Applications
Rust,daily,https://github.com/helix-editor/helix,"30,975",A post-modern modal text editor.
Rust,daily,https://github.com/TheAlgorithms/Rust,"21,124",All Algorithms implemented in Rust
Rust,daily,https://github.com/foundry-rs/foundry,"7,801","Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
Rust,daily,https://github.com/hyperium/hyper,"14,040",An HTTP library for Rust
Rust,daily,https://github.com/erebe/wstunnel,"3,495",Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
Rust,daily,https://github.com/MaterializeInc/materialize,"5,639",The data warehouse for operational workloads.
Rust,daily,https://github.com/wez/wezterm,"14,719",A GPU-accelerated cross-platform terminal emulator and multiplexer written by@wezand implemented in Rust
Rust,daily,https://github.com/astral-sh/ruff,"28,283","An extremely fast Python linter and code formatter, written in Rust."
Rust,daily,https://github.com/qdrant/qdrant,"18,619","Qdrant - High-performance, massive-scale Vector Database for the next generation of AI. Also available in the cloudhttps://cloud.qdrant.io/"
Rust,daily,https://github.com/nushell/nushell,"30,765",A new type of shell
Rust,daily,https://github.com/slint-ui/slint,"15,739","Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps."
Rust,daily,https://github.com/FuelLabs/sway,"63,011",🌴 Empowering everyone to build reliable and efficient smart contracts.
Rust,daily,https://github.com/facebook/relay,"18,249",Relay is a JavaScript framework for building data-driven React applications.
Rust,daily,https://github.com/sharkdp/bat,"47,433",A cat(1) clone with wings.
Rust,daily,https://github.com/awslabs/mountpoint-s3,"4,213","A simple, high-throughput file client for mounting an Amazon S3 bucket as a local file system."
Rust,daily,https://github.com/tw93/Pake,"24,434",🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
Rust,weekly,https://github.com/zed-industries/zed,"38,498","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
Rust,weekly,https://github.com/EricLBuehler/mistral.rs,"2,706",Blazingly fast LLM inference.
Rust,weekly,https://github.com/cloudflare/pingora,"20,107","A library for building fast, reliable and evolvable network services."
Rust,weekly,https://github.com/martinvonz/jj,"7,052",A Git-compatible VCS that is both simple and powerful
Rust,weekly,https://github.com/tikv/tikv,"14,686","Distributed transactional key-value database, originally created to complement TiDB"
Rust,weekly,https://github.com/swc-project/swc,"30,326",Rust-based platform for the Web
Rust,weekly,https://github.com/bevyengine/bevy,"33,294",A refreshingly simple data-driven game engine built in Rust
Rust,weekly,https://github.com/rust-lang/rust,"94,426",Empowering everyone to build reliable and efficient software.
Rust,weekly,https://github.com/sxyazi/yazi,"9,901","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
Rust,weekly,https://github.com/rustls/rustls,"5,642",A modern TLS library in Rust
Rust,weekly,https://github.com/alvr-org/ALVR,"4,946",Stream VR games from your PC to your headset via Wi-Fi
Rust,weekly,https://github.com/paradedb/paradedb,"4,607",Postgres for Search and Analytics
Rust,weekly,https://github.com/rust-unofficial/awesome-rust,"44,159",A curated list of Rust code and resources.
Rust,weekly,https://github.com/jdx/mise,"7,797","dev tools, env vars, task runner"
Rust,weekly,https://github.com/pola-rs/polars,"27,314","Dataframes powered by a multithreaded, vectorized query engine, written in Rust"
Rust,weekly,https://github.com/rust-lang/cargo,"12,209",The Rust package manager
Rust,weekly,https://github.com/surrealdb/surrealdb,"26,018","A scalable, distributed, collaborative, document-graph database, for the realtime web"
Rust,weekly,https://github.com/DioxusLabs/dioxus,"19,165","Fullstack GUI library for web, desktop, mobile, and more."
Rust,weekly,https://github.com/rapiz1/rathole,"8,720","A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok."
Rust,weekly,https://github.com/Byron/gitoxide,"8,334","An idiomatic, lean, fast & safe pure Rust implementation of Git"
Rust,weekly,https://github.com/delta-io/delta-rs,"1,951","A native Rust library for Delta Lake, with bindings into Python"
Rust,monthly,https://github.com/Ph0enixKM/Amber,"3,444",💎 Amber the programming language compiled to bash
Rust,monthly,https://github.com/quickwit-oss/tantivy,"11,200",Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
Rust,monthly,https://github.com/BloopAI/bloop,"9,262",bloop is a fast code search engine written in Rust.
Rust,monthly,https://github.com/zellij-org/zellij,"19,163",A terminal workspace with batteries included
Rust,monthly,https://github.com/neondatabase/neon,"13,091","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,monthly,https://github.com/alacritty/alacritty,"54,246","A cross-platform, OpenGL terminal emulator."
Rust,monthly,https://github.com/sigp/lighthouse,"2,793",Ethereum consensus client in Rust
Rust,monthly,https://github.com/rust-lang/rust-analyzer,"13,747",A Rust compiler front-end for IDEs
Rust,monthly,https://github.com/shadowsocks/shadowsocks-rust,"8,009",A Rust port of shadowsocks
Rust,monthly,https://github.com/ruffle-rs/ruffle,"14,747",A Flash Player emulator written in Rust
Rust,monthly,https://github.com/tauri-apps/tauri,"79,171","Build smaller, faster, and more secure desktop applications with a web frontend."
dart,daily,https://github.com/AppFlowy-IO/AppFlowy,"50,046",AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.
dart,daily,https://github.com/flutter/packages,"4,101",A collection of useful packages maintained by the Flutter team
dart,daily,https://github.com/localsend/localsend,"37,225",An open-source cross-platform alternative to AirDrop
dart,daily,https://github.com/imaNNeo/fl_chart,"6,545","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,daily,https://github.com/fzyzcjy/flutter_rust_bridge,"3,688","Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple."
dart,daily,https://github.com/pichillilorenzo/flutter_inappwebview,"3,051","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,daily,https://github.com/flutter/flutter,"162,863",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,daily,https://github.com/singerdmx/flutter-quill,"2,419",Rich text editor for Flutter
dart,daily,https://github.com/ubuntu/app-center,581,App Store for Ubuntu made with Flutter 🧡 💙
dart,daily,https://github.com/jonataslaw/getx,"9,998","Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get."
